,ID,acceleration,sprint_speed,sho,heading_accuracy,pas,ball_control,dribbling,agility,def,composure,stamina,strength
8071,227668,45,45,63,16,67,18,12,55,45,28,31,73
8072,162388,56,56,34,68,50,58,39,67,65,71,69,77
8073,231508,66,70,57,58,67,64,59,65,23,59,76,71
8074,209493,60,77,28,67,40,38,31,38,67,46,54,82
8075,162901,32,32,66,11,58,32,15,47,32,28,27,59
8076,235093,69,68,46,63,55,62,62,61,67,53,61,38
8077,186453,74,69,57,62,67,68,65,74,62,64,73,67
8078,199510,46,48,67,76,52,58,54,47,24,65,73,85
8079,214358,69,67,61,38,70,71,67,68,35,61,70,59
8080,221014,57,60,68,68,41,66,65,48,29,59,58,67
8081,160086,55,56,70,56,65,71,72,47,62,61,72,81
8082,238678,52,65,25,67,41,50,41,44,64,68,65,87
8083,205911,73,72,17,64,43,58,56,67,68,59,65,67
8084,196952,70,68,43,56,65,65,59,61,65,66,75,66
8085,139609,65,68,63,40,67,64,72,71,46,70,64,68
8086,146521,74,76,40,49,63,63,59,73,63,55,71,64
8087,227161,84,85,58,25,64,64,74,82,22,42,72,47
8088,234841,31,32,70,13,64,13,14,30,32,33,20,66
8089,216410,77,68,55,56,60,68,70,72,65,59,71,72
8090,157018,22,27,65,12,68,20,14,55,25,54,35,66
8091,238682,68,67,59,57,63,67,63,67,60,70,88,76
8092,179802,65,62,60,50,65,67,60,69,61,67,73,67
8093,208731,63,54,42,56,57,62,55,59,65,65,77,76
8094,218971,40,42,65,11,70,17,11,40,41,13,30,68
8095,227163,41,44,68,16,62,21,20,39,43,22,23,66
8096,230491,73,75,59,56,65,60,71,40,35,66,41,41
8097,202589,66,73,67,37,67,69,68,62,36,50,62,57
8098,221789,82,79,30,52,56,64,56,77,66,56,65,66
8099,162397,75,75,48,66,59,63,55,59,64,67,77,71
8100,230493,78,81,64,72,52,61,72,71,23,72,57,62
8101,189021,43,46,63,8,61,12,9,41,45,33,33,52
8102,209502,78,84,65,61,59,65,68,85,25,59,53,46
8103,209758,62,69,41,67,57,61,54,62,65,56,66,77
8104,211294,54,50,44,73,48,36,36,59,66,65,66,82
8105,215390,60,58,56,61,56,57,42,57,66,63,80,85
8106,170078,82,86,35,58,57,62,66,75,61,52,82,72
8107,238942,57,62,30,68,42,50,33,41,66,51,65,83
8108,182878,69,65,68,61,59,67,65,67,25,60,43,69
8109,205663,78,74,52,52,64,69,66,84,60,62,84,66
8110,219743,73,66,44,62,53,61,57,68,64,50,80,80
8111,221791,51,60,62,50,71,68,68,70,59,62,59,59
8112,193631,68,64,55,60,59,65,62,70,64,68,76,72
8113,210784,72,69,56,37,66,69,68,73,30,73,40,65
8114,218464,88,79,68,42,59,62,63,69,21,68,67,85
8115,179808,75,75,59,59,67,65,66,71,63,74,67,64
8116,193632,90,90,63,41,60,66,67,81,22,63,65,63
8117,209761,51,62,27,73,52,60,39,60,65,56,66,73
8118,160097,58,52,39,45,60,45,33,56,70,63,64,68
8119,235361,77,79,61,33,57,70,74,86,25,65,66,60
8120,188257,61,72,17,67,56,62,57,65,65,53,81,79
8121,199010,63,54,37,63,51,54,43,59,66,60,73,85
8122,214882,55,64,32,64,34,41,26,60,66,64,68,78
8123,227170,61,66,43,58,61,68,60,71,66,50,80,58
8124,170594,64,63,58,66,64,67,65,63,61,44,72,72
8125,173666,73,71,55,50,62,65,65,74,47,67,92,62
8126,192354,79,82,60,46,56,71,75,85,26,58,70,60
8127,204131,66,60,55,46,63,67,41,63,64,59,72,70
8128,210019,26,36,64,17,70,22,20,30,32,32,37,77
8129,214371,76,78,37,52,61,66,60,64,63,50,61,75
8130,221539,68,69,72,68,54,61,66,55,23,55,70,42
8131,160099,68,73,56,63,67,71,65,63,50,64,59,52
8132,173155,83,92,65,61,66,67,60,83,61,69,90,75
8133,210020,77,76,61,56,59,70,74,77,42,59,60,57
8134,214884,39,58,44,65,45,59,65,39,64,63,68,86
8135,220772,62,60,68,74,61,68,63,58,54,63,76,78
8136,221284,71,68,26,52,57,62,57,63,65,61,82,76
8137,223332,73,75,54,33,65,66,73,73,20,60,53,68
8138,230244,49,63,61,65,60,66,56,57,68,58,73,53
8139,238692,42,52,51,64,61,63,50,49,60,72,78,87
8140,202341,77,73,61,49,65,64,68,78,26,48,69,60
8141,239717,80,81,44,51,57,56,64,63,64,59,68,56
8142,186725,33,52,22,65,48,49,30,45,64,47,70,90
8143,232550,43,57,35,67,47,43,34,53,67,65,62,83
8144,170342,42,44,32,76,38,38,26,30,67,39,52,86
8145,187238,73,75,65,59,56,65,65,66,29,55,67,66
8146,194662,58,68,67,75,47,50,54,63,20,57,65,86
8147,213095,70,72,65,68,47,61,59,59,27,55,70,77
8148,215143,61,69,34,66,58,60,59,60,72,56,70,71
8149,228711,91,92,62,64,57,67,67,83,26,55,69,69
8150,173671,51,50,37,65,41,50,43,33,65,45,69,85
8151,184167,41,48,68,19,62,34,16,46,45,36,26,54
8152,191847,84,77,63,57,64,69,66,82,60,71,78,64
8153,199784,54,62,70,72,55,66,61,54,30,59,66,57
8154,172648,56,47,47,66,60,61,51,56,65,67,69,72
8155,189544,58,55,39,63,50,60,33,45,65,62,65,81
8156,192616,64,73,66,54,66,65,69,70,48,63,67,64
8157,223593,62,66,67,68,44,66,64,62,26,54,75,75
8158,236393,81,79,67,64,56,66,62,68,22,57,55,58
8159,169578,72,72,46,62,59,62,62,61,65,61,75,62
8160,183147,61,70,32,66,52,55,48,54,65,58,66,75
8161,191083,55,55,66,71,50,61,57,61,27,61,66,83
8162,204652,76,73,66,52,63,68,70,73,33,54,69,66
8163,226668,56,55,68,63,42,68,59,61,27,49,65,86
8164,229996,69,75,66,60,64,65,71,68,38,60,68,66
8165,190060,91,91,55,47,61,69,66,92,62,67,90,70
8166,140141,66,65,66,55,66,66,68,76,27,74,33,55
8167,165485,75,78,51,58,62,64,62,71,61,60,83,67
8168,233581,74,73,61,45,63,68,68,68,40,63,44,55
8169,193645,73,71,63,59,66,69,65,70,52,67,73,68
8170,209518,64,66,67,68,49,62,64,68,27,64,60,71
8171,194926,78,70,64,55,63,62,65,88,63,60,60,53
8172,219759,75,77,48,55,64,72,72,75,35,59,76,65
8173,157295,69,62,61,28,65,66,60,68,63,67,81,73
8174,226671,68,69,54,41,65,67,65,72,60,51,82,59
8175,183151,83,79,65,38,60,66,65,90,28,55,69,56
8176,221552,65,57,52,57,59,65,62,63,63,66,82,79
8177,160112,73,59,60,58,63,65,72,58,27,57,63,62
8178,101488,33,35,67,14,58,19,15,33,34,57,42,74
8179,233840,67,67,46,54,58,64,57,68,61,51,77,70
8180,237424,69,72,60,50,62,72,71,63,57,57,63,59
8181,240240,71,72,70,63,44,68,69,70,21,66,56,80
8182,176240,86,88,51,59,51,61,61,69,63,63,69,75
8183,183920,73,72,64,65,53,65,62,63,33,66,73,90
8184,198257,62,64,34,55,62,64,62,62,66,61,71,64
8185,229745,85,81,60,52,58,69,72,80,30,58,68,72
8186,180337,42,40,67,17,64,27,12,36,41,32,24,68
8187,142962,47,44,67,10,53,13,13,40,45,60,34,65
8188,213106,65,67,65,59,67,68,66,60,56,64,91,76
8189,217202,69,74,64,65,55,70,66,68,23,64,71,74
8190,152690,31,36,65,13,62,23,10,42,34,21,21,52
8191,205939,78,78,55,40,63,54,66,82,53,54,89,57
8192,214131,45,45,62,15,58,20,14,38,45,30,35,60
8193,160115,71,73,62,41,60,71,77,72,36,67,66,71
8194,163955,29,38,20,73,49,59,47,66,65,76,60,79
8195,164467,75,74,67,52,64,71,72,85,41,74,85,31
8196,194163,69,75,48,64,66,58,56,67,64,60,68,71
8197,199284,72,75,58,63,65,67,56,71,50,72,83,92
8198,215668,80,82,66,60,59,66,68,66,46,60,87,66
8199,225140,81,75,57,54,59,68,74,51,68,58,69,61
8200,170612,65,62,61,55,65,64,57,57,62,60,74,63
8201,183924,74,73,36,60,60,63,63,73,63,66,90,72
8202,237429,63,63,24,68,45,47,35,51,69,41,72,64
8203,145014,70,65,41,52,60,62,58,63,63,58,77,72
8204,230262,72,71,56,56,69,75,72,62,34,59,60,74
8205,235126,92,89,60,35,57,69,71,80,26,68,70,55
8206,177782,50,34,54,64,66,66,65,62,62,65,69,72
8207,118646,62,65,67,50,63,70,70,74,30,74,68,69
8208,194934,49,55,64,13,60,20,12,66,52,35,45,54
8209,201079,82,88,50,53,67,64,64,81,57,63,86,72
8210,201847,34,38,66,5,58,13,4,37,36,35,24,65
8211,218743,81,71,61,36,63,70,68,78,33,62,82,58
8212,223607,70,75,34,59,51,62,61,56,65,58,69,67
8213,215160,73,72,58,42,61,63,72,62,37,57,82,75
8214,165496,70,68,50,68,61,65,57,65,70,55,45,75
8215,239992,63,67,50,57,60,64,62,65,63,67,74,74
8216,134777,33,37,44,70,63,64,46,36,69,73,60,61
8217,202105,77,68,61,76,45,63,62,66,37,68,68,67
8218,160121,74,52,66,48,60,65,75,40,35,71,55,59
8219,224378,54,62,15,62,29,52,50,48,68,59,68,81
8220,160122,76,80,55,69,58,68,71,58,55,64,63,75
8221,211067,68,68,35,70,38,51,50,60,68,60,63,67
8222,211323,48,66,32,68,45,53,36,56,69,59,43,68
8223,215163,79,78,57,49,65,68,75,79,60,66,77,56
8224,239483,57,58,47,55,56,61,53,56,65,61,72,79
8225,4732,28,28,47,69,61,57,27,25,67,62,55,76
8226,211325,70,59,49,50,67,70,65,70,57,65,75,72
8227,155517,74,77,64,58,68,67,67,69,38,68,74,64
8228,223357,65,61,62,43,66,77,63,85,54,61,60,59
8229,190589,71,68,60,52,63,71,69,74,51,60,74,59
8230,212094,58,59,21,59,29,30,30,48,73,37,62,73
8231,219518,80,82,57,50,67,68,67,76,29,55,56,60
8232,225150,80,78,58,45,59,73,73,82,24,60,61,27
8233,232062,70,79,36,54,56,60,57,66,64,65,88,64
8234,188798,49,58,54,55,58,61,48,57,65,70,74,75
8235,200319,81,77,46,56,65,64,69,79,61,58,78,67
8236,200831,73,69,66,42,60,70,70,68,31,60,66,68
8237,206207,57,58,48,66,56,63,61,52,65,56,73,87
8238,212095,64,58,39,72,56,35,28,43,66,65,61,79
8239,226431,90,86,59,56,60,69,70,90,44,45,66,43
8240,232831,66,70,27,68,48,35,28,52,70,65,64,72
8241,170879,63,57,58,64,63,69,66,66,64,67,70,73
8242,210304,75,75,49,49,65,69,68,81,32,58,59,43
8243,212608,76,75,27,58,51,58,60,61,65,57,67,66
8244,225664,78,76,61,50,60,66,74,79,31,63,71,60
8245,229248,65,67,61,64,65,68,65,68,66,65,73,68
8246,50816,58,53,61,67,68,69,63,65,66,70,66,67
8247,198785,64,66,66,65,52,67,70,71,36,58,62,80
8248,203393,82,76,62,52,60,70,68,60,56,70,72,79
8249,150657,49,51,43,50,52,59,48,57,68,69,78,79
8250,216193,51,54,32,64,44,56,41,45,66,58,74,79
8251,217729,84,78,62,59,61,71,71,72,21,65,69,57
8252,191105,86,82,51,46,61,62,64,71,59,65,87,62
8253,199554,72,71,42,60,59,67,53,71,62,73,78,50
8254,203138,61,60,52,53,64,67,65,74,66,57,84,64
8255,206210,76,73,66,72,53,59,63,81,25,64,73,59
8256,222338,71,74,26,61,46,58,43,56,65,65,49,79
8257,160130,67,60,65,57,63,70,73,50,28,68,74,62
8258,226434,59,59,31,67,38,57,43,40,67,49,65,84
8259,171394,72,73,69,49,66,66,66,69,36,60,65,70
8260,226179,75,76,38,45,58,65,67,73,63,42,73,50
8261,238979,38,59,28,69,41,43,35,40,67,62,69,85
8262,176003,77,74,63,38,59,69,71,84,30,68,65,45
8263,184707,63,62,65,73,48,62,58,57,32,65,75,85
8264,192643,64,55,61,50,69,68,66,73,61,70,66,62
8265,219780,69,72,39,49,58,66,63,71,64,71,69,64
8266,232580,64,60,34,62,41,43,39,52,68,62,65,73
8267,173444,72,78,67,64,64,67,66,68,42,65,76,71
8268,199813,62,70,57,48,60,64,58,60,63,50,84,77
8269,223877,71,73,36,65,55,69,63,69,65,55,71,67
8270,225669,77,87,62,63,60,66,66,66,63,58,68,75
8271,230021,73,79,25,69,31,47,35,63,62,60,76,85
8272,232581,54,74,33,65,42,52,50,45,66,60,84,83
8273,189061,48,43,65,13,65,20,11,42,45,36,32,65
8274,232582,51,52,32,68,35,40,31,42,66,62,54,82
8275,178310,76,84,32,64,40,61,40,80,66,59,82,63
8276,199815,66,61,60,54,66,68,59,73,51,73,73,67
8277,143751,66,68,43,40,59,61,66,72,66,67,81,63
8278,201352,44,43,63,12,65,26,18,47,43,47,34,62
8279,209288,79,71,59,32,68,71,66,79,49,68,75,45
8280,212104,78,79,57,62,59,66,73,75,63,50,79,64
8281,160136,73,75,59,56,65,60,71,40,35,66,41,41
8282,230280,81,83,57,58,55,72,73,84,42,68,75,65
8283,237960,72,79,50,59,56,64,66,70,64,57,70,74
8284,177544,41,41,39,68,57,59,47,50,65,62,73,77
8285,208521,36,34,33,70,48,47,37,45,67,63,57,73
8286,210313,83,80,65,34,67,69,67,80,39,52,50,58
8287,223113,73,75,65,64,51,66,62,71,37,62,75,73
8288,160137,78,81,64,72,52,61,72,71,23,72,57,62
8289,225673,64,66,43,72,48,56,39,76,65,72,71,89
8290,240265,65,70,68,63,55,66,61,78,18,71,71,72
8291,198538,67,65,58,75,59,58,57,61,62,56,72,82
8292,210570,76,74,62,45,62,70,69,75,33,51,62,56
8293,223114,64,67,64,59,62,71,69,67,42,65,47,70
8294,226442,67,67,50,52,53,65,63,52,67,43,66,67
8295,230282,73,59,55,52,60,73,76,72,50,57,69,51
8296,165258,49,30,39,71,54,43,37,31,65,72,34,95
8297,203915,47,55,24,61,41,53,34,62,67,57,67,72
8298,156299,30,33,45,69,54,57,38,48,65,73,30,76
8299,229259,52,65,37,65,44,40,32,47,67,60,79,86
8300,167563,41,40,64,20,63,22,12,47,40,47,19,68
8301,221580,43,53,31,67,42,47,39,37,65,47,67,92
8302,167564,47,55,70,22,69,30,18,49,51,48,38,65
8303,218253,68,69,61,50,60,70,70,72,45,62,70,43
8304,220045,75,77,59,35,61,67,78,67,38,55,68,43
8305,223117,77,82,46,67,58,59,64,68,66,64,75,75
8306,230285,68,75,66,63,52,64,62,64,27,58,70,71
8307,234381,64,68,34,61,47,51,46,47,67,62,65,74
8308,177805,54,65,30,64,40,50,30,63,65,68,67,78
8309,213646,27,28,65,14,62,24,17,35,28,27,24,74
8310,220558,58,54,54,40,64,71,64,67,56,58,75,58
8311,212879,89,79,63,51,61,65,67,74,28,62,77,63
8312,215695,37,52,31,71,40,42,30,37,67,61,60,81
8313,200336,71,66,30,64,45,59,42,58,67,55,56,66
8314,219536,78,75,64,63,53,65,73,76,22,55,71,72
8315,222352,76,82,63,66,49,66,65,67,23,74,64,80
8316,224144,77,85,50,39,62,70,71,80,47,63,59,41
8317,230288,84,82,69,46,54,73,74,74,37,72,72,53
8318,230800,65,65,62,64,49,69,63,51,21,64,59,71
8319,233616,60,51,30,71,39,41,45,42,67,56,64,77
8320,211857,68,74,35,64,56,59,50,59,66,58,73,70
8321,212625,67,66,32,56,54,58,54,65,67,52,66,71
8322,221841,89,85,67,57,54,64,66,78,26,66,72,59
8323,227217,92,91,56,38,59,64,62,71,24,56,78,49
8324,178321,52,58,63,49,67,71,65,60,46,66,40,54
8325,212114,88,79,60,29,58,69,74,87,35,60,71,33
8326,226706,83,85,55,43,60,68,72,74,33,48,72,45
8327,125586,39,51,68,11,58,22,11,61,46,55,33,73
8328,202131,76,78,55,44,61,69,63,80,55,66,83,66
8329,232595,68,68,60,43,63,66,64,72,55,59,90,67
8330,172179,66,64,53,63,58,63,53,65,65,58,69,71
8331,177299,44,47,63,18,74,13,10,52,46,26,32,57
8332,204436,64,67,58,59,62,74,79,85,34,59,55,49
8333,224148,78,79,61,55,60,73,80,79,27,54,55,68
8334,225172,76,72,59,36,63,68,70,75,34,62,71,63
8335,237460,55,54,24,71,42,56,24,43,66,57,58,80
8336,224149,77,73,63,62,59,70,70,84,29,52,62,64
8337,49045,48,50,69,70,57,66,53,60,21,74,53,83
8338,189077,76,78,66,58,60,67,72,74,38,66,60,62
8339,220054,65,74,61,48,66,69,67,90,47,68,92,40
8340,224150,67,67,55,47,65,68,64,65,58,56,72,72
8341,235670,76,73,63,47,60,71,69,71,39,67,66,63
8342,232599,75,77,38,68,53,62,57,70,66,50,73,70
8343,240023,71,69,67,68,61,65,65,64,22,63,61,59
8344,198040,51,52,60,17,65,21,13,58,52,45,40,62
8345,206488,48,49,63,18,61,22,19,55,49,22,38,68
8346,208024,48,59,26,70,43,57,48,49,66,59,67,81
8347,209816,65,67,41,66,43,57,54,48,64,62,67,87
8348,236696,73,71,62,55,62,69,73,67,18,70,58,57
8349,238232,82,77,65,66,49,68,73,73,27,63,56,49
8350,193688,53,62,53,63,51,58,43,64,65,65,54,77
8351,215449,78,73,65,49,64,68,66,69,28,71,66,60
8352,230297,74,72,72,51,52,60,61,65,27,75,65,71
8353,201114,85,82,60,56,60,68,71,80,22,69,69,56
8354,204442,78,75,55,61,63,63,61,72,64,63,77,67
8355,144282,75,77,64,49,64,68,70,83,29,62,52,48
8356,219546,85,84,37,56,50,60,55,76,66,57,89,67
8357,232346,55,64,58,81,59,68,62,56,63,49,73,74
8358,210843,76,78,43,63,57,63,56,74,63,45,79,77
8359,213659,70,73,45,61,53,63,58,59,65,67,73,76
8360,215195,76,70,66,64,61,67,68,75,35,66,67,52
8361,220059,61,55,44,46,59,65,50,67,63,71,69,66
8362,222875,77,84,55,50,60,71,74,69,35,60,57,67
8363,235163,74,58,54,49,60,66,55,59,64,71,82,71
8364,237211,77,76,37,45,56,68,67,78,61,58,78,64
8365,173211,73,84,40,51,58,60,59,70,62,64,82,51
8366,187035,63,68,58,58,59,67,60,66,66,60,76,66
8367,190619,64,63,63,50,59,68,76,71,46,74,64,71
8368,205724,38,48,62,18,55,18,12,60,44,44,41,43
8369,213404,67,66,46,66,61,53,60,67,65,62,74,74
8370,222364,84,89,62,48,56,67,72,84,27,61,54,59
8371,228508,67,64,42,59,45,49,47,63,67,56,68,68
8372,147613,68,65,61,47,67,69,70,80,39,63,68,39
8373,222109,77,76,53,56,63,64,67,79,47,62,77,74
8374,202654,72,67,47,62,49,52,51,72,67,61,83,79
8375,204958,73,76,58,42,62,67,67,73,61,54,75,57
8376,227998,77,84,62,70,47,66,64,67,35,61,74,74
8377,231838,69,69,38,72,57,53,48,68,66,62,76,75
8378,237214,57,69,32,53,50,52,41,50,65,53,69,78
8379,187550,70,70,53,47,57,60,57,58,67,65,83,86
8380,191390,83,85,45,59,66,74,72,78,58,66,83,67
8381,205215,51,61,29,72,51,60,51,34,66,61,71,76
8382,214175,55,59,48,47,60,63,51,56,64,62,84,75
8383,223135,55,47,52,70,55,60,58,63,66,65,68,79
8384,159904,54,35,63,25,61,35,22,61,44,51,38,64
8385,232608,77,77,60,39,64,68,67,78,31,57,65,60
8386,184480,70,71,67,54,60,67,71,60,37,61,71,75
8387,212385,61,66,27,64,30,39,24,56,67,41,63,82
8388,159905,46,50,68,40,63,24,28,64,48,35,40,75
8389,167329,69,66,67,60,66,70,68,68,39,62,69,68
8390,167841,75,74,68,57,65,65,67,83,37,63,71,73
8391,185249,77,81,53,49,57,60,64,76,67,56,68,59
8392,186529,78,74,54,57,61,61,69,63,66,63,64,60
8393,216482,72,79,55,49,64,69,75,76,36,59,48,49
8394,211363,72,68,34,66,55,60,47,70,64,53,80,77
8395,226723,86,84,45,48,56,59,59,73,62,53,74,38
8396,177315,52,52,65,48,68,68,70,69,29,70,61,61
8397,193187,85,81,59,35,58,68,69,91,35,63,75,46
8398,209316,67,64,56,50,73,73,72,74,59,61,45,56
8399,53412,57,64,41,66,53,46,51,64,67,65,63,73
8400,188836,34,36,63,34,70,36,12,36,35,37,29,55
8401,203173,69,75,54,40,65,63,68,73,38,57,38,37
8402,143013,76,74,53,59,62,69,66,70,64,70,67,58
8403,212645,74,76,40,45,59,58,63,76,63,60,77,56
8404,228261,35,35,28,67,43,52,32,50,68,57,65,73
8405,183973,69,60,40,68,54,51,42,59,66,58,73,74
8406,186533,81,87,61,58,58,60,75,84,53,67,66,46
8407,202662,84,77,60,42,60,60,67,82,26,64,73,56
8408,209062,75,76,63,63,56,61,56,69,32,68,63,88
8409,172966,61,58,42,53,57,63,59,67,69,72,75,72
8410,173734,69,67,45,65,56,60,58,66,65,61,69,75
8411,210599,46,50,61,16,64,22,17,34,48,30,36,71
8412,221095,78,80,69,51,52,65,70,79,22,59,57,63
8413,223143,68,78,31,54,53,67,70,66,62,37,78,75
8414,224423,79,76,62,58,61,68,66,78,61,66,77,59
8415,228519,89,90,61,33,53,70,69,83,27,61,70,43
8416,237223,72,69,63,62,64,66,67,61,59,59,77,77
8417,180903,68,67,67,30,63,65,67,84,31,78,71,59
8418,206249,69,74,45,65,62,66,66,73,62,64,77,64
8419,224425,84,86,59,60,56,67,71,68,31,50,77,65
8420,232617,82,81,60,35,61,62,69,80,45,55,77,45
8421,233897,78,85,63,60,60,66,71,71,25,66,69,71
8422,235177,60,60,65,42,65,61,60,62,59,46,82,56
8423,192169,34,54,57,44,69,65,58,63,49,62,90,60
8424,211626,82,77,60,51,63,66,65,83,44,62,75,57
8425,168362,59,66,64,70,46,65,58,58,34,70,61,90
8426,237226,76,85,45,62,53,66,64,83,66,57,69,70
8427,214187,56,56,62,13,59,24,11,61,56,23,33,45
8428,220075,75,74,62,68,64,70,67,73,60,60,78,84
8429,232875,50,58,48,58,62,63,60,63,64,52,87,70
8430,238507,66,72,41,63,54,68,65,58,66,59,66,70
8431,230316,50,36,66,16,62,17,20,69,42,54,36,72
8432,47020,43,49,66,14,65,33,16,61,46,42,31,72
8433,216237,65,56,56,39,70,66,63,73,48,59,55,68
8434,234413,84,74,54,41,61,65,68,84,59,50,89,57
8435,208302,76,78,61,65,63,64,63,71,63,62,85,78
8436,232622,51,52,69,67,48,67,66,58,27,52,56,87
8437,191662,68,67,61,76,65,67,65,83,64,55,69,90
8438,203439,80,78,52,34,63,68,68,63,32,60,58,58
8439,232111,70,77,66,65,47,62,61,65,18,50,63,83
8440,232879,49,57,54,57,67,62,58,71,64,60,72,69
8441,183471,73,74,66,53,68,68,66,67,48,65,61,70
8442,125103,65,69,38,68,56,63,62,73,67,62,65,67
8443,169648,64,72,60,43,63,70,72,78,39,68,72,59
8444,202161,80,88,55,53,60,71,70,79,47,72,77,69
8445,187313,75,75,66,62,57,66,63,63,30,56,67,72
8446,202162,62,67,44,64,55,56,51,66,67,58,75,74
8447,232882,72,74,42,56,63,69,65,65,64,57,71,71
8448,168882,52,58,55,68,66,67,59,73,64,61,63,81
8449,193458,73,68,52,53,61,66,65,75,63,63,80,64
8450,204468,68,74,61,49,62,74,74,74,36,58,62,64
8451,213428,48,44,67,19,65,24,16,54,46,43,33,76
8452,220084,86,90,56,36,61,70,70,85,17,72,72,62
8453,114356,53,52,55,13,75,12,11,48,52,59,24,63
8454,231093,55,51,24,65,46,51,46,32,68,62,64,81
8455,232373,69,58,45,69,47,55,56,48,67,44,74,69
8456,183477,38,35,67,20,64,21,12,38,36,42,34,66
8457,191157,68,69,34,64,58,64,62,63,65,65,74,78
8458,192437,72,66,61,61,66,69,69,73,36,62,73,67
8459,198070,73,69,64,55,67,68,66,76,52,62,82,62
8460,214198,71,70,58,62,62,65,64,74,65,66,84,63
8461,227766,47,65,32,60,40,44,31,43,68,56,78,76
8462,197303,68,66,62,44,67,68,72,67,49,66,62,57
8463,201911,73,73,66,62,55,70,68,73,34,66,63,63
8464,209335,76,73,58,44,64,62,64,68,62,67,78,70
8465,214199,68,63,56,55,63,61,54,70,64,38,73,60
8466,228279,41,44,65,21,63,32,25,62,43,32,34,70
8467,232887,57,72,55,41,64,69,77,80,27,63,52,57
8468,241079,62,59,46,56,66,64,61,61,62,51,72,59
8469,195255,83,74,58,54,62,66,66,68,66,49,72,52
8470,220600,78,76,53,46,65,68,57,79,61,67,75,43
8471,195256,79,73,58,39,65,68,71,69,56,45,78,73
8472,221625,63,66,66,67,42,68,61,52,22,65,68,72
8473,233145,71,71,59,40,59,70,71,90,31,60,82,56
8474,183993,57,58,67,75,62,64,57,69,59,67,90,78
8475,202170,57,72,42,65,58,60,56,49,62,61,65,85
8476,218298,31,28,66,16,66,23,16,59,29,24,28,33
8477,222394,74,69,66,70,45,65,68,73,19,56,66,59
8478,230074,70,66,35,66,61,70,66,69,69,59,53,58
8479,217787,53,69,26,72,37,46,30,43,64,66,61,92
8480,221627,79,79,64,55,62,65,68,83,28,64,76,60
8481,238779,48,52,26,70,43,52,34,49,65,54,51,89
8482,208316,64,62,66,45,69,66,60,70,49,68,69,59
8483,215228,34,34,36,81,43,38,30,33,68,49,53,90
8484,219836,44,43,65,20,61,14,16,51,43,32,38,68
8485,220348,74,77,43,61,61,60,63,67,61,59,89,67
8486,234172,80,85,52,54,53,61,62,59,62,60,86,80
8487,239804,53,63,54,65,63,53,58,56,68,65,77,70
8488,240316,75,77,50,60,61,68,66,50,64,66,77,35
8489,176061,72,62,54,61,61,63,65,67,65,65,64,65
8490,203454,76,74,57,53,65,67,65,74,62,66,68,64
8491,203966,62,80,43,62,57,61,62,58,68,65,72,76
8492,207806,85,90,65,51,59,64,70,76,59,65,78,76
8493,215230,32,34,53,64,43,52,50,33,67,50,48,91
8494,198591,73,76,61,64,56,61,67,70,38,72,80,85
8495,203455,71,75,64,56,64,67,67,63,59,75,70,75
8496,230079,92,90,63,51,56,68,71,93,22,66,71,59
8497,169919,79,78,60,38,64,62,65,82,45,57,74,56
8498,210112,81,73,60,46,60,69,73,86,35,63,53,43
8499,201921,81,79,69,59,51,64,63,74,28,70,65,61
8500,210881,70,69,63,59,65,68,72,78,63,63,74,70
8501,212417,61,66,39,64,48,61,50,73,67,62,75,67
8502,119233,70,66,50,55,65,64,64,68,65,66,65,70
8503,208834,47,58,32,60,39,61,32,42,68,57,66,73
8504,169410,73,74,67,53,65,67,68,71,48,67,87,72
8505,235202,74,76,53,65,65,66,64,67,64,52,76,77
8506,200387,63,67,66,68,59,66,64,69,38,66,86,73
8507,201411,48,49,24,68,46,44,24,58,67,55,77,78
8508,207811,75,75,52,38,67,64,61,76,56,60,86,72
8509,213699,74,76,64,68,39,67,66,74,25,63,64,77
8510,214211,87,81,63,54,55,66,70,81,28,64,73,63
8511,226499,71,68,58,55,62,69,67,55,64,59,69,61
8512,171971,76,73,65,62,67,68,66,62,61,63,71,81
8513,192963,84,90,63,62,59,62,66,80,30,57,65,64
8514,211908,53,58,63,16,58,26,23,59,56,30,37,68
8515,237252,82,85,31,54,58,60,60,74,63,41,73,70
8516,187076,77,74,62,58,54,69,71,81,20,66,69,57
8517,203461,74,73,52,52,64,67,60,80,65,67,70,59
8518,213189,69,61,66,63,51,60,59,68,55,66,78,74
8519,225733,72,72,67,56,55,70,71,64,20,49,64,57
8520,233157,23,31,69,12,62,14,13,22,27,36,16,58
8521,235717,67,65,53,43,66,69,72,77,38,60,56,60
8522,187589,79,72,55,56,65,69,74,71,58,58,63,64
8523,197062,65,67,48,71,58,62,60,69,69,67,75,67
8524,200646,66,54,51,45,64,68,58,72,61,61,67,70
8525,208838,75,72,63,42,62,68,73,73,43,65,34,55
8526,215238,64,71,58,53,65,66,71,71,57,63,76,77
8527,155334,66,65,38,74,49,62,46,67,64,50,76,81
8528,231110,33,44,42,57,58,59,34,31,65,75,60,75
8529,148423,34,34,61,39,71,70,66,68,32,74,30,52
8530,215751,53,53,67,66,47,68,64,61,24,63,65,68
8531,241095,79,74,63,51,63,71,70,75,31,59,64,59
8532,198856,61,69,39,62,56,59,48,57,64,50,55,84
8533,220872,71,69,55,46,63,68,70,80,47,60,75,64
8534,165064,67,52,51,70,58,63,51,55,66,68,64,79
