,ID,pac,sho,pas,dri,def,phy
9974,234004,53,49,59,60,60,76
9975,238868,64,66,64,66,22,63
9976,200981,83,62,55,63,29,63
9977,222485,66,60,71,70,43,59
9978,229653,64,36,57,53,66,64
9979,233493,75,40,53,57,63,61
9980,239637,87,57,57,65,26,57
9981,193557,78,63,52,63,25,73
9982,202518,78,63,58,68,39,66
9983,208918,49,30,32,34,65,76
9984,193302,68,60,55,67,60,64
9985,207639,62,60,63,61,63,78
9986,207895,52,47,52,54,61,80
9987,164375,39,24,31,41,64,80
9988,212248,82,59,52,66,27,62
9989,223512,70,61,58,62,22,66
9990,186136,70,63,53,63,24,70
9991,193304,72,55,56,58,63,79
9992,214809,76,64,62,65,58,69
9993,230681,61,34,51,65,64,61
9994,210970,74,66,55,63,61,77
9995,213530,59,43,66,63,66,67
9996,231706,67,55,62,63,57,55
9997,199963,77,37,52,60,64,68
9998,219931,67,64,54,62,32,62
9999,232731,61,59,64,67,30,64
10000,205596,69,42,52,63,63,63
10001,207644,86,52,60,65,55,72
10002,223004,70,52,61,69,57,64
10003,199197,67,57,61,63,59,74
10004,200989,65,65,62,65,40,65
10005,222493,61,32,53,45,65,66
10006,207902,68,63,57,63,37,59
10007,208926,66,60,62,67,46,68
10008,229150,60,38,46,53,64,66
10009,230174,57,70,62,55,17,75
10010,230686,64,62,66,65,62,61
10011,223263,79,33,47,61,63,75
10012,185119,68,59,60,62,57,71
10013,188959,68,59,62,62,51,78
10014,144160,60,62,67,78,35,51
10015,198177,68,39,58,63,66,69
10016,219937,65,63,63,67,35,63
10017,223009,67,16,27,45,65,72
10018,223265,42,28,37,41,63,78
10019,189217,85,57,60,66,26,67
10020,202530,70,53,61,68,47,62
10021,228386,59,30,44,36,66,73
10022,229667,82,58,56,70,32,46
10023,233763,64,62,65,67,28,65
10024,204324,81,52,59,68,48,65
10025,208676,86,64,60,65,39,64
10026,215588,59,59,63,56,57,70
10027,228645,67,61,58,68,22,61
10028,164645,60,46,60,62,58,81
10029,172837,63,66,53,65,50,64
10030,202534,73,61,55,70,36,56
10031,208166,69,55,64,66,42,59
10032,210726,74,59,50,64,21,72
10033,148518,67,56,73,71,28,65
10034,222246,76,23,44,49,63,70
10035,233254,64,63,59,65,30,64
10036,234790,69,63,59,69,34,58
10037,240678,62,30,41,43,62,78
10038,233767,74,29,55,64,59,58
10039,237351,54,34,41,42,63,70
10040,215336,47,42,52,56,65,78
10041,150568,62,50,65,60,65,62
10042,188968,65,62,66,67,35,65
10043,189224,69,63,54,63,33,71
10044,209193,64,65,60,69,45,61
10045,235049,84,31,46,56,62,53
10046,202795,77,34,51,58,63,67
10047,207659,75,62,57,64,31,72
10048,152875,38,66,66,60,59,57
10049,227371,65,61,65,71,47,63
10050,231979,66,54,64,67,42,47
10051,170027,54,23,44,41,63,74
10052,237611,66,63,45,63,33,69
10053,197164,65,56,65,69,45,56
10054,197932,85,61,50,63,33,68
10055,205100,64,58,65,67,45,65
10056,209964,71,57,61,70,33,55
10057,218156,76,62,57,69,34,67
10058,219436,81,55,56,69,57,62
10059,226604,79,69,56,65,41,63
10060,238636,64,39,58,56,58,76
10061,187180,70,30,59,65,64,73
10062,194092,73,60,60,65,62,69
10063,235565,63,27,53,51,67,63
10064,210990,69,69,56,66,20,65
10065,219950,70,44,46,50,62,73
10066,190510,58,60,64,59,62,70
10067,198959,73,49,63,64,55,66
10068,203823,69,56,58,58,60,76
10069,205871,72,62,67,73,59,51
10070,220464,62,53,59,65,46,64
10071,223792,66,60,61,71,47,65
10072,228656,64,36,60,65,64,72
10073,240944,64,63,44,57,27,66
10074,202033,77,58,59,67,21,60
10075,224817,69,34,54,60,63,65
10076,204850,90,58,52,72,44,56
10077,224050,57,25,37,39,63,71
10078,226098,70,61,59,70,32,36
10079,232754,86,62,48,66,36,75
10080,138291,66,65,66,62,52,63
10081,224308,67,64,60,70,24,49
10082,193076,66,61,66,68,44,63
10083,198197,83,55,51,70,20,37
10084,241461,66,59,59,67,26,55
10085,180789,49,42,54,46,63,78
10086,189237,74,52,60,63,60,72
10087,222774,73,53,62,71,51,57
10088,226102,57,34,41,46,64,73
10089,214583,66,64,55,63,43,64
10090,152887,62,47,57,56,65,71
10091,219447,91,60,51,68,25,53
10092,224311,77,59,57,66,33,64
10093,228151,71,47,62,68,54,66
10094,238647,81,55,63,61,59,63
10095,212536,78,66,59,67,32,52
10096,214328,47,47,65,58,63,72
10097,231992,78,27,41,41,61,82
10098,235320,81,61,49,63,22,68
10099,230969,83,61,57,70,52,56
10100,232505,63,65,62,66,28,66
10101,239929,78,55,60,65,25,44
10102,210490,72,58,62,67,35,58
10103,241466,67,47,58,61,62,67
10104,209979,71,61,57,67,27,70
10105,213307,78,64,58,65,34,46
10106,229179,78,56,59,69,25,57
10107,232252,74,46,56,62,64,74
10108,237116,70,27,35,44,63,78
10109,186172,69,47,53,57,62,75
10110,232509,38,42,60,57,61,67
10111,237373,65,64,45,58,26,71
10112,192317,66,63,61,69,50,62
10113,210494,76,59,61,66,32,61
10114,221502,80,61,45,59,27,69
10115,205887,74,62,50,62,27,64
10116,206399,73,56,59,62,62,75
10117,209471,67,42,58,63,65,71
10118,231231,78,63,58,68,33,48
10119,233279,65,33,44,50,63,70
10120,202304,67,57,65,65,50,66
10121,230208,47,32,46,30,68,65
10122,231488,90,54,53,71,26,68
10123,189760,65,33,42,46,62,75
10124,221505,76,61,40,62,23,71
10125,235073,68,64,55,66,26,63
10126,203842,62,41,49,52,64,76
10127,210498,85,57,59,68,59,71
10128,213314,65,64,68,65,43,65
10129,215618,72,39,60,63,63,65
10130,232770,66,48,68,67,47,52
10131,216387,73,62,38,63,29,67
10132,224067,57,43,52,54,64,67
10133,232003,61,64,72,62,34,66
10134,226116,54,34,42,43,64,77
10135,228932,50,28,48,40,66,66
10136,163908,62,52,62,55,60,80
10137,235332,71,63,57,64,31,62
10138,240196,77,37,38,41,65,76
10139,219461,72,30,49,50,63,65
10140,223557,75,62,62,69,21,57
10141,227909,66,64,58,68,34,63
10142,237893,73,29,59,60,65,60
10143,239941,74,64,61,72,36,57
10144,180293,78,39,58,51,62,73
10145,205382,84,58,54,68,23,58
10146,224838,58,43,59,57,59,75
10147,235334,72,60,59,68,26,52
10148,192582,52,54,58,57,62,77
10149,205639,37,43,57,47,63,79
10150,207943,59,49,58,61,61,65
10151,224327,77,50,55,58,62,66
10152,163143,40,49,62,59,61,70
10153,232775,67,64,57,63,31,58
10154,220488,73,30,64,63,57,60
10155,221768,66,45,54,50,65,66
10156,230216,66,52,48,58,64,72
10157,234824,81,66,49,66,23,60
10158,170056,86,58,59,66,32,60
10159,222537,65,48,60,69,53,51
10160,223817,70,60,56,66,36,39
10161,167497,48,65,53,60,35,70
10162,240201,65,55,67,67,47,51
10163,151114,58,45,54,59,59,82
10164,231498,55,31,50,54,59,82
10165,191050,69,37,58,61,65,64
10166,226123,72,60,61,64,49,66
10167,232779,62,59,61,64,42,60
10168,171083,80,64,52,64,24,65
10169,240459,76,47,63,73,31,45
10170,234060,60,53,60,65,66,72
10171,238668,75,39,56,59,61,68
10172,240972,68,65,59,63,25,50
10173,198989,72,60,61,68,59,64
10174,199245,64,66,65,64,35,65
10175,227149,91,56,58,70,33,46
10176,236877,73,50,62,68,56,64
10177,138830,49,34,59,58,65,79
10178,226382,71,40,59,64,60,64
10179,205903,71,51,63,61,62,64
10180,214351,59,76,72,58,47,62
10181,219727,71,65,55,62,28,61
10182,160079,60,45,63,64,60,61
10183,230991,88,65,56,69,27,39
10184,237135,74,56,63,71,38,57
10185,237647,71,58,62,67,39,57
10186,215376,67,21,27,37,68,65
10187,229200,56,37,37,39,67,67
10188,234576,63,28,37,57,63,65
10189,236368,60,52,60,63,60,64
10190,223313,63,62,64,69,61,71
10191,225361,68,61,59,68,38,60
10192,233809,54,65,53,61,30,59
10193,189265,60,45,55,54,64,72
10194,222546,65,64,61,69,25,59
10195,235858,62,64,65,67,27,68
10196,240466,59,37,44,47,64,73
10197,185170,67,53,56,60,63,71
10198,187218,65,66,65,67,43,64
10199,204883,66,62,57,67,51,61
10200,214099,75,52,54,69,55,62
10201,225363,68,55,63,71,45,51
10202,162899,57,44,58,60,62,74
10203,230995,59,56,54,58,62,82
10204,239187,73,65,56,69,25,61
10205,191827,69,53,74,64,56,66
10206,214356,55,22,35,34,63,76
10207,215636,73,53,64,68,58,75
10208,230740,78,59,47,75,20,45
10209,240212,68,65,62,67,41,65
10210,184148,68,63,66,69,42,58
10211,118868,55,70,72,59,23,69
10212,198229,73,63,54,61,24,68
10213,237397,63,39,48,37,62,75
10214,213334,76,55,59,67,46,66
10215,226390,48,47,48,45,63,72
10216,105046,49,46,50,53,63,75
10217,227927,79,36,55,63,63,61
10218,229207,56,57,68,65,40,50
10219,240215,70,57,60,71,18,46
10220,208984,80,59,59,66,35,65
10221,233560,73,58,61,65,32,47
10222,209241,55,30,43,47,66,66
10223,211033,71,62,65,65,48,58
10224,199002,58,58,61,67,53,67
10225,222298,74,35,58,64,64,69
10226,224090,80,58,58,67,27,49
10227,231514,70,46,65,68,45,63
10228,233306,67,63,61,68,49,62
10229,201051,39,45,53,49,63,75
10230,226651,60,59,62,64,28,69
10231,235867,64,65,40,55,19,61
10232,175963,77,63,52,67,36,70
10233,202076,67,46,59,59,65,69
10234,208988,65,63,59,66,48,65
10235,214364,78,40,54,57,60,72
10236,204637,77,63,58,69,22,55
10237,211037,55,35,55,51,63,70
10238,214877,68,57,63,67,55,64
10239,233053,69,56,62,68,61,68
10240,179549,34,69,41,44,50,83
10241,183645,36,36,32,43,65,73
10242,145758,47,36,46,43,64,72
10243,234078,71,50,64,72,54,62
10244,237662,74,62,60,64,30,63
10245,238686,76,60,59,64,23,72
10246,239454,69,59,60,65,21,57
10247,214367,56,26,39,44,66,66
10248,234079,69,55,58,58,62,78
10249,235103,82,58,57,70,23,62
10250,197984,62,61,55,61,27,70
10251,216416,71,36,57,62,62,62
10252,217696,65,62,62,71,38,61
10253,221024,57,35,53,55,65,63
10254,231264,71,54,59,68,45,60
10255,232800,66,60,62,69,41,49
10256,212065,74,27,56,63,64,59
10257,228961,68,47,59,61,63,63
10258,237153,84,62,54,71,35,55
10259,213090,56,25,38,44,65,70
10260,222562,68,66,70,65,46,64
10261,223330,72,48,64,63,58,68
10262,237410,73,29,46,55,65,69
10263,191330,58,50,55,52,62,71
10264,222051,45,35,42,42,64,71
10265,224099,73,34,56,64,61,64
10266,226403,64,62,67,57,49,68
10267,226659,72,60,58,63,31,65
10268,162147,75,63,65,72,19,61
10269,228707,59,26,40,41,65,58
10270,229475,59,64,68,64,65,70
10271,232291,71,64,61,69,31,57
10272,235619,75,57,60,72,30,44
10273,239971,80,53,60,62,61,59
10274,199780,69,64,53,63,38,72
10275,207716,61,37,42,45,64,77
10276,209252,66,65,66,65,27,56
10277,53604,28,26,51,47,65,63
10278,188772,73,39,53,58,63,65
10279,232293,75,64,46,62,24,60
10280,234853,61,52,60,61,62,72
10281,188261,67,53,63,66,62,59
10282,190565,76,49,55,61,62,72
10283,199014,69,63,50,61,25,64
10284,209510,67,32,58,62,62,63
10285,213094,75,49,56,62,63,68
10286,218470,79,58,56,70,24,56
10287,234854,78,59,61,67,28,70
10288,238694,71,65,51,63,22,65
10289,194150,65,61,58,66,49,65
10290,217191,71,47,58,59,63,70
10291,157031,66,52,62,64,64,65
10292,225128,63,61,62,66,53,63
10293,233064,69,58,64,71,44,47
10294,193896,68,52,60,62,63,70
10295,205161,73,65,60,66,38,69
10296,171881,71,62,51,59,40,84
10297,207979,91,58,56,68,61,59
10298,212075,78,63,57,65,28,73
10299,222315,85,55,60,66,47,52
10300,232555,72,54,64,65,46,57
10301,213612,81,47,57,72,38,66
10302,215148,77,37,50,59,62,58
10303,223852,56,26,32,40,66,70
10304,228716,73,46,51,65,60,63
10305,237420,63,47,59,62,60,71
10306,155757,54,57,64,60,66,78
10307,223085,74,57,62,65,52,77
10308,210798,77,62,45,59,25,75
10309,213358,62,68,55,68,48,61
10310,150894,32,50,62,51,62,74
10311,220782,56,41,57,57,63,68
10312,222830,74,36,48,62,65,69
10313,172398,44,55,60,58,63,73
10314,215151,68,55,64,66,54,59
10315,239215,73,51,60,72,40,57
10316,189551,48,47,58,56,62,71
10317,196976,66,35,47,37,65,67
10318,208752,61,34,42,42,65,67
10319,219760,82,61,46,68,20,64
10320,192624,75,54,60,69,64,63
10321,210802,59,31,47,49,63,70
10322,219762,74,45,56,59,61,72
10323,240754,67,29,56,65,64,58
10324,211059,60,41,53,58,65,65
10325,211827,65,62,60,64,41,67
10326,224371,76,62,55,71,34,62
10327,225395,68,60,62,67,45,61
10328,226675,66,65,61,68,23,63
10329,235891,62,34,59,61,64,64
10330,237939,78,65,60,62,29,70
10331,53363,66,59,57,70,31,65
10332,209268,62,59,64,63,55,64
10333,229748,87,55,47,63,21,78
10334,165748,62,46,56,58,63,84
10335,199285,68,63,64,65,44,66
10336,210805,58,58,61,67,22,64
10337,236405,65,36,52,59,68,59
10338,185205,75,62,49,66,24,66
10339,188789,79,59,55,72,26,58
10340,210806,79,50,62,59,56,78
10341,225654,65,58,48,70,27,67
10342,234102,69,62,65,71,34,62
10343,237942,73,32,58,55,61,58
10344,177270,60,49,63,66,62,70
10345,887,44,25,44,38,64,76
10346,200823,54,28,57,47,62,79
10347,179831,78,62,58,63,31,69
10348,213624,62,65,56,62,46,64
10349,222328,70,29,43,51,65,68
10350,241016,64,54,64,63,56,71
10351,197241,43,54,66,65,60,63
10352,201081,56,35,38,39,63,71
10353,156025,52,44,43,44,64,68
10354,223097,74,53,63,66,59,63
10355,194937,60,33,51,52,62,78
10356,223866,49,50,55,61,61,67
10357,238970,78,43,58,66,57,68
10358,190074,70,64,57,67,31,56
10359,216699,65,49,66,67,45,54
10360,219259,80,55,62,68,40,62
10361,222587,72,36,49,61,65,66
10362,235899,77,40,57,63,62,74
10363,189563,71,51,54,56,62,78
10364,201084,80,56,57,70,24,65
10365,220028,79,40,55,62,60,73
10366,237692,74,56,62,65,50,44
10367,121980,61,66,53,62,38,67
10368,221053,74,34,50,61,63,66
10369,235133,80,59,54,61,24,61
10370,210046,73,65,62,67,37,65
10371,211070,60,55,59,59,63,73
10372,226174,71,34,51,57,66,67
10373,165502,66,63,69,68,44,58
10374,235134,69,56,57,65,65,70
10375,221567,71,47,59,67,63,66
10376,230015,75,32,41,52,65,62
10377,171391,65,51,54,68,44,70
10378,237183,80,60,59,67,24,46
10379,239999,69,58,59,67,30,59
10380,147584,58,65,68,67,36,66
10381,222592,66,24,40,47,66,68
10382,158592,69,55,65,59,43,68
10383,208001,77,48,60,69,57,52
10384,222337,65,24,43,47,67,66
10385,225409,88,34,57,53,59,69
10386,183425,78,58,40,62,29,78
10387,215170,51,65,44,60,29,67
10388,226690,65,60,59,65,46,65
10389,194178,90,35,56,64,60,73
10390,205443,70,59,42,62,25,68
10391,142979,65,51,58,53,66,70
10392,212099,68,59,61,68,48,59
10393,213635,66,50,54,59,63,71
10394,214659,54,29,37,48,64,72
10395,150659,69,60,62,69,29,62
10396,225667,85,64,54,66,33,62
10397,229251,76,52,53,61,60,71
10398,232067,76,63,48,69,21,43
10399,199812,65,59,65,69,42,61
10400,204676,67,57,70,66,52,61
10401,212100,69,43,58,60,64,63
10402,219781,76,36,59,59,63,65
10403,238981,79,54,59,66,27,61
10404,239749,66,53,56,59,68,69
10405,176261,70,57,61,62,46,74
10406,192645,45,63,52,60,35,76
10407,205190,61,30,51,62,71,68
10408,210566,73,61,63,68,20,32
10409,212358,75,58,59,71,40,54
10410,152454,83,62,58,64,55,80
10411,235398,66,59,66,69,35,51
10412,186502,56,64,67,65,55,66
10413,203911,72,59,54,64,22,72
10414,228231,75,59,54,72,46,53
10415,167559,66,63,46,57,32,75
10416,221832,64,57,63,64,62,59
10417,205961,64,51,60,66,60,69
10418,210314,54,62,52,59,27,65
10419,227978,70,54,62,72,49,50
10420,234890,52,62,44,67,18,55
10421,239498,64,32,55,62,57,63
10422,220811,60,37,53,60,64,70
10423,221323,59,30,38,39,64,74
10424,186507,58,43,55,57,63,78
10425,234636,66,63,46,63,20,70
10426,238988,72,44,56,64,60,60
10427,177036,54,65,55,54,57,85
10428,177292,49,36,42,46,65,65
10429,186508,62,64,62,67,22,61
10430,189836,77,46,62,65,60,68
10431,202893,81,63,51,66,42,57
10432,229517,63,49,67,67,45,50
10433,238989,71,55,64,62,25,60
10434,225678,64,65,66,67,41,66
10435,226446,62,64,65,61,37,76
10436,236430,69,59,61,69,32,55
10437,204175,69,39,51,58,62,71
10438,209551,76,51,55,65,61,72
10439,216463,72,48,62,67,54,44
10440,152463,66,61,67,67,47,68
10441,173199,59,40,40,41,65,74
10442,111503,66,63,65,66,43,52
10443,204176,72,61,62,60,59,74
10444,209552,72,32,51,59,62,79
10445,215952,66,63,64,70,41,63
10446,227216,37,24,37,38,66,72
10447,232848,63,35,53,52,65,71
10448,234640,79,58,58,71,27,56
10449,237456,79,53,57,70,62,71
10450,204689,81,66,46,68,20,71
10451,211345,74,50,62,65,67,54
10452,221329,81,37,56,63,60,70
10453,226705,89,53,58,64,38,50
10454,228241,59,56,61,64,56,69
10455,232849,79,46,54,57,62,68
10456,233105,69,42,60,63,61,69
10457,210835,61,63,47,74,29,61
10458,211859,73,29,48,51,63,74
10459,221587,75,59,60,68,37,58
10460,222611,70,60,65,67,50,55
10461,223123,62,69,64,62,30,73
10462,158867,39,31,47,41,62,74
10463,229011,50,29,47,48,68,70
10464,232851,56,45,51,55,62,75
10465,169619,51,45,56,56,63,73
10466,236947,72,34,46,47,64,66
10467,193939,57,64,54,60,27,75
10468,232852,67,56,62,66,63,66
10469,228245,75,52,64,69,46,56
10470,229013,69,32,40,52,64,72
10471,165269,77,61,61,65,29,56
10472,232597,62,32,50,59,67,44
10473,241301,73,63,57,68,25,52
10474,192661,71,45,58,64,62,67
10475,138390,61,56,70,64,58,59
10476,212118,62,56,70,65,38,60
10477,205463,69,49,63,67,45,58
10478,205975,76,39,58,57,62,62
10479,215959,73,64,64,63,66,54
10480,224407,67,57,65,66,34,65
10481,227223,77,61,58,64,34,52
10482,169623,49,32,51,45,64,73
10483,201112,68,56,48,69,38,70
10484,211608,51,42,43,46,65,69
10485,211864,74,44,56,65,61,65
10486,214680,64,64,60,69,40,64
10487,136601,65,63,68,65,51,63
10488,156313,43,41,45,45,60,79
10489,177049,66,57,63,64,62,74
10490,195481,73,63,57,62,30,68
10491,220314,65,63,57,67,42,59
10492,224410,72,33,55,53,62,69
10493,232602,50,39,42,45,65,70
10494,167834,68,64,60,68,36,64
10495,213147,78,49,64,62,58,72
10496,223387,75,35,46,57,68,66
10497,228763,74,60,59,65,37,74
10498,207516,71,64,47,64,26,64
10499,215196,64,59,67,67,62,72
10500,225692,71,31,52,64,61,65
10501,190620,71,47,65,62,61,63
10502,203933,56,26,42,36,63,77
10503,209565,69,41,57,62,62,73
10504,234653,68,51,63,65,55,63
10505,237469,86,37,53,65,59,78
10506,181149,54,46,52,53,63,71
10507,203166,79,59,62,64,57,75
10508,211358,66,64,62,66,52,64
10509,163998,51,42,51,52,63,75
10510,184222,63,67,53,68,33,66
10511,152735,49,54,56,54,63,79
10512,221599,75,38,46,67,69,60
10513,177311,65,51,62,66,65,67
10514,155808,66,59,57,69,27,64
10515,221600,58,34,49,53,63,77
10516,177568,59,47,60,62,65,70
10517,187296,76,53,61,68,60,60
10518,208801,71,61,62,70,33,58
10519,214177,70,54,61,62,62,60
10520,216481,54,31,47,49,64,70
10521,228513,65,26,30,35,66,67
10522,235425,66,51,58,60,59,79
10523,235937,68,53,65,66,52,59
10524,237985,61,31,40,50,65,67
10525,207522,51,64,51,61,27,69
10526,240290,70,62,44,61,22,74
10527,225699,71,46,60,58,63,66
10528,231587,70,49,58,68,60,74
10529,192163,56,35,48,41,62,73
10530,207780,70,41,52,56,63,76
10531,209572,64,67,60,63,38,64
10532,222372,48,30,34,40,65,68
10533,223652,68,54,62,70,51,54
10534,227492,75,64,59,66,23,45
10535,235172,81,50,61,64,61,60
10536,236196,74,62,57,66,38,60
10537,237476,79,55,61,65,46,53
10538,233125,71,57,61,73,31,51
10539,199590,54,44,56,56,62,74
10540,208806,62,43,55,58,64,72
10541,159910,57,70,62,55,17,75
10542,228518,67,34,48,55,64,69
10543,241062,61,65,46,56,34,82
10544,193958,74,58,61,63,61,78
10545,207783,81,29,51,62,62,63
10546,211623,79,58,55,67,23,51
10547,231591,78,58,60,67,29,54
10548,240039,86,59,53,65,39,74
10549,185255,68,61,63,68,22,57
10550,228520,79,57,59,66,27,62
10551,235176,78,58,64,65,41,59
10552,240552,76,62,61,66,33,59
10553,138153,55,54,64,61,60,73
10554,212137,83,46,59,64,55,65
10555,241065,71,34,58,56,64,66
10556,189865,80,62,58,67,46,62
10557,215211,60,29,47,57,65,66
10558,225707,74,27,52,62,62,58
10559,235947,68,60,71,63,49,54
10560,237739,67,23,36,36,63,70
10561,239787,76,55,59,65,54,69
10562,190635,69,50,59,63,63,71
10563,194219,45,64,41,54,29,74
10564,200876,69,45,56,59,64,71
10565,210604,65,66,50,61,25,59
10566,153004,45,45,61,62,67,73
10567,231340,69,32,43,47,64,73
10568,232620,61,57,66,68,31,54
10569,200877,71,59,65,70,49,68
10570,201901,73,59,62,66,56,68
10571,208813,74,57,55,70,22,53
10572,211373,85,54,57,69,18,41
10573,216493,66,32,48,52,65,75
10574,232365,64,68,73,69,42,61
10575,234925,72,25,57,59,64,60
10576,176301,48,62,64,63,62,67
10577,184750,72,42,58,63,62,70
10578,223663,79,58,58,69,34,55
10579,225200,77,59,59,66,29,59
10580,229040,70,36,55,62,64,71
10581,240560,64,61,65,68,28,43
10582,200881,65,53,66,64,57,61
10583,202673,64,64,67,63,49,66
10584,204721,67,54,62,64,59,71
10585,229297,75,62,61,68,36,51
10586,234417,73,55,61,68,49,66
10587,204722,80,50,62,64,58,70
10588,214194,77,38,58,56,60,67
10589,160178,66,30,49,61,68,73
10590,228786,52,32,39,40,65,70
10591,232626,59,34,46,56,69,64
10592,191154,76,49,62,75,26,47
10593,202932,62,64,43,64,21,65
10594,143284,69,62,59,69,45,67
10595,209844,77,54,59,70,23,63
10596,214964,78,54,63,69,36,44
10597,158132,65,59,66,69,63,64
10598,227764,89,58,56,67,22,50
10599,170164,71,39,60,63,64,69
10600,179636,78,58,60,66,48,63
10601,222645,67,46,64,64,63,61
10602,233141,86,55,58,73,30,45
10603,169909,78,56,57,65,59,71
10604,189109,68,59,63,67,58,65
10605,202422,64,41,58,61,60,70
10606,163766,62,33,43,47,62,75
10607,203447,76,63,48,71,30,62
10608,227511,55,34,52,52,62,72
10609,187831,80,62,55,71,37,68
10610,211384,87,61,55,69,18,50
10611,160184,53,49,59,60,60,76
10612,232376,70,53,60,65,63,71
10613,200633,63,29,47,55,62,72
10614,202169,90,58,55,70,50,58
10615,203705,71,47,61,63,60,67
10616,214969,65,47,61,59,59,59
10617,223673,52,35,44,43,64,72
10618,235961,65,56,59,66,60,66
10619,193209,72,63,49,62,22,69
10620,202426,71,59,62,64,52,78
10621,142266,54,47,51,54,63,78
10622,225722,64,28,43,50,66,64
10623,228794,66,58,62,64,55,64
10624,232122,61,64,53,61,26,64
10625,197819,67,48,55,58,64,63
10626,204219,55,29,41,53,64,67
10627,206011,67,64,57,65,47,64
10628,212923,75,37,53,61,63,64
10629,234939,66,69,58,68,29,57
10630,185019,74,58,62,67,32,65
10631,206524,77,25,43,57,64,72
10632,213692,72,61,63,68,37,51
10633,231612,76,62,61,69,38,58
10634,177340,64,62,60,66,49,64
10635,183228,53,47,51,51,62,72
10636,184764,56,18,46,49,64,72
10637,137661,69,49,47,68,43,68
10638,224445,62,50,47,56,69,66
10639,177597,57,63,57,63,35,76
10640,209342,54,62,66,63,61,65
10641,238014,57,40,58,60,64,63
10642,184254,66,65,65,66,35,63
10643,142271,58,65,66,61,57,71
10644,159935,47,32,46,30,68,65
10645,225983,65,63,62,71,46,62
10646,233151,88,56,58,71,33,50
10647,221632,75,59,55,59,63,69
10648,222912,66,49,61,62,60,71
10649,159168,42,51,57,55,63,73
10650,232128,52,36,29,34,67,75
10651,232896,78,63,42,63,20,57
10652,239296,66,65,46,54,23,65
10653,199873,69,62,58,68,36,58
10654,201409,69,51,67,64,54,67
10655,219585,66,36,53,64,64,70
10656,224449,75,52,60,70,34,44
10657,230849,75,65,61,67,24,56
10658,231873,59,54,58,65,36,44
10659,209602,69,33,49,57,66,71
10660,212418,45,42,57,53,66,74
10661,218050,52,26,35,43,63,72
10662,219842,80,51,59,66,42,63
10663,228290,72,26,28,38,65,77
10664,228802,72,48,60,64,66,64
10665,233410,55,39,47,51,66,63
10666,51394,40,68,64,65,61,69
10667,223427,62,43,54,58,63,71
10668,198852,60,53,55,55,63,63
10669,200900,68,62,68,65,49,62
10670,138180,79,53,59,67,23,61
10671,220612,73,62,54,73,25,60
10672,228804,57,54,67,63,59,61
10673,233156,66,63,58,66,49,63
10674,239812,70,67,42,62,26,62
10675,187588,67,44,56,56,64,67
10676,208581,77,61,57,71,16,63
