,ID_pred,overall_pred
9668,215758,67.0590322515
9669,166862,65.9904545918
9670,160207,65.8509246991
9671,184527,66.3684997823
9672,207824,66.910380508
9673,229072,66.5460740786
9674,160209,66.1912884927
9675,232657,66.0749353209
9676,236241,66.7491726404
9677,238801,66.7160997747
9678,240081,67.3110341136
9679,234706,67.2133618795
9680,180690,65.7235006136
9681,193746,66.4480214134
9682,139475,65.9692304221
9683,206035,66.7455187901
9684,221907,67.1276982859
9685,227539,66.8833502601
9686,168403,66.0244804989
9687,177107,66.1883930523
9688,212948,67.1256011079
9689,232148,67.0536574304
9690,237780,66.4693296055
9691,239572,66.3685726143
9692,182228,66.3211432731
9693,206549,66.1118391925
9694,212949,66.3632670188
9695,219861,66.9845116001
9696,223445,66.8182126374
9697,224213,66.9843118437
9698,234453,66.7511112109
9699,200918,66.5940169897
9700,137686,65.7391052644
9701,210134,66.6104388045
9702,216790,66.9635838498
9703,236246,67.2220003027
9704,197079,66.3647611105
9705,202199,66.9568400069
9706,216791,66.9377239379
9707,51159,65.6520994564
9708,198104,66.3776068033
9709,199384,66.2843104326
9710,210392,66.9051304784
9711,215256,66.7031043627
9712,216280,66.9660951798
9713,221144,66.8106998102
9714,203225,66.5641405414
9715,214489,65.5386833723
9716,158937,66.0659272893
9717,162265,65.7863944372
9718,235225,66.9143538087
9719,228058,66.9681200218
9720,197851,66.2350742458
9721,201179,66.6834586039
9722,20699,65.5769968242
9723,234203,67.2203489798
9724,223452,66.4587570296
9725,234972,66.6528274366
9726,210653,66.6420672809
9727,220637,66.7244188156
9728,160221,66.6700023004
9729,237533,66.6945067034
9730,181725,66.2661799418
9731,190685,66.3968107389
9732,198622,66.7525278586
9733,200158,66.2192950303
9734,202974,66.5344718335
9735,208862,66.5925737139
9736,212958,66.6129276328
9737,217054,66.7264931175
9738,234462,65.9249412124
9739,205535,66.5757693669
9740,220127,66.4389267865
9741,226783,66.8586031954
9742,230623,66.7843497564
9743,234463,66.8320618839
9744,198624,66.6762378959
9745,202208,66.8046862516
9746,184288,66.3919313884
9747,143073,65.4368582651
9748,214497,66.5904949373
9749,221665,66.4266728521
9750,226273,66.730581431
9751,229601,66.3851344029
9752,236001,67.197988043
9753,192481,66.6413549125
9754,194785,66.6230476932
9755,199394,66.5793001616
9756,199906,66.6196984572
9757,206562,66.9384705495
9758,221666,66.3022006694
9759,231394,67.0016382683
9760,238562,66.6302524699
9761,188386,66.2596923392
9762,206563,66.7587472876
9763,208099,66.5712335431
9764,210147,66.2480609159
9765,224995,66.8227025899
9766,159972,65.8889861783
9767,239844,67.1393981293
9768,189412,66.5415198955
9769,193252,66.2661799418
9770,199909,66.3458887803
9771,203749,66.7140902223
9772,204773,66.5638011141
9773,212709,66.4900861914
9774,220901,67.025432754
9775,164581,66.1569632221
9776,181477,66.2374252782
9777,206054,66.9056135312
9778,208614,66.8871920362
9779,151270,65.5056234698
9780,231910,66.8874250369
9781,236518,67.1861975031
9782,202215,66.3684997823
9783,215527,66.4731830849
9784,159975,65.8612072204
9785,228327,66.7145473314
9786,169447,66.1056331208
9787,176103,65.8796269595
9788,179687,66.1151044226
9789,205288,66.4642237453
9790,202985,66.2781087595
9791,138729,65.7879041573
9792,219625,66.9855234913
9793,241129,66.6451370633
9794,202730,66.6213412988
9795,214762,66.7194851071
9796,215786,66.5356295009
9797,234730,67.1074134678
9798,223979,67.2464159185
9799,232683,66.3632720612
9800,169451,65.987292472
9801,236267,66.9292623394
9802,193771,66.6444085016
9803,214508,66.0447083703
9804,228332,67.1386531954
9805,229868,66.7053190309
9806,237548,66.664637967
9807,179692,66.0430529618
9808,199917,66.7455180981
9809,226541,66.9182952577
9810,227565,66.8939902125
9811,231405,67.1072253196
9812,111085,65.6531922989
9813,53741,66.0866905171
9814,205038,66.7742296959
9815,214510,66.3022006694
9816,221934,66.6070298056
9817,169198,65.6307272175
9818,235502,66.5177108218
9819,239342,67.1662271969
9820,178414,66.1135276249
9821,199407,66.4391626363
9822,211439,66.3382419327
9823,215279,66.7629217413
9824,237551,67.0108207718
9825,188399,66.1299224271
9826,211952,66.7692321806
9827,148720,66.0207361585
9828,176368,66.0058062692
9829,143601,65.590441699
9830,217585,66.9292623394
9831,221425,66.608285397
9832,226801,66.6743927784
9833,169713,66.3465035895
9834,231410,67.4022647908
9835,232946,66.5157946625
9836,240114,66.8364083152
9837,188146,66.3022006694
9838,191218,66.1038760183
9839,189171,66.6619824201
9840,194035,66.4641230786
9841,212980,66.5241098572
9842,230132,66.9886440125
9843,234740,67.1036464728
9844,236532,67.1597548727
9845,178164,66.3320716983
9846,181492,66.0700426337
9847,169461,66.2873169696
9848,235253,67.1398009655
9849,239861,66.8713758739
9850,214774,66.827630125
9851,225782,67.2075700984
9852,189942,66.4767011502
9853,190454,66.6142313218
9854,223479,66.2182592535
9855,159991,66.6234439346
9856,229879,66.7477805817
9857,200952,66.324953567
9858,201208,66.7742296959
9859,220152,66.5991388895
9860,229624,66.5372105609
9861,193272,66.7531783601
9862,200697,66.7394597807
9863,139257,66.0184160569
9864,205049,66.8981093872
9865,221177,66.7711251993
9866,229625,66.7640885848
9867,232697,66.5437835066
9868,235257,66.939209176
9869,239865,66.7905845383
9870,177657,66.1795295345
9871,7674,65.3352385664
9872,208122,66.4707081292
9873,169210,65.9234079304
9874,52474,65.7693258344
9875,223227,66.480682062
9876,225019,67.0854358613
9877,235515,67.0352023783
9878,202748,66.5535481801
9879,212732,66.5340138823
9880,226044,66.8853462603
9881,233980,66.6697506336
9882,188924,66.2793230289
9883,200701,66.6232404008
9884,222461,66.9147689436
9885,209662,66.6081187029
9886,241406,66.9996583916
9887,202495,66.7496627284
9888,212223,66.7936195411
9889,224511,66.8320618839
9890,214016,65.7767776878
9891,163584,64.748764312
9892,232192,66.1436735846
9893,234496,65.9082750697
9894,228353,65.9184906133
9895,235521,66.2902051935
9896,235777,65.8921572529
9897,188417,65.0728457762
9898,196353,65.3113462803
9899,214274,65.7541327823
9900,216834,65.5729751169
9901,233730,66.1492696644
9902,235266,66.4134918945
9903,240898,66.101226829
9904,201219,65.6692930936
9905,207619,65.5532001083
9906,214019,65.6692930936
9907,156675,65.2053512902
9908,232963,65.9313146254
9909,234755,65.6988835216
9910,191235,65.4214531366
9911,200196,65.6734377239
9912,205572,65.5546876679
9913,212228,65.9836752105
9914,221700,65.7377412041
9915,180740,65.1105000442
9916,228101,66.0146484065
9917,229381,65.7320771892
9918,200710,65.338466958
9919,206086,66.0536762358
9920,214534,65.2283782118
9921,225542,66.2057889284
9922,232454,65.0617812366
9923,233478,65.8695432248
9924,234502,65.7214584883
9925,210951,65.87703465
9926,218887,65.9975415907
9927,222215,65.9847897262
9928,232712,66.1680088319
9929,205321,65.9458023468
9930,211721,65.4014852468
9931,221705,66.1089865567
9932,156681,64.6884211479
9933,194569,65.6822885055
9934,221706,66.0201151222
9935,221962,65.9605029801
9936,233994,65.3398640879
9937,189962,65.3308068321
9938,138251,65.1152499231
9939,223499,66.083453341
9940,52491,64.6098063859
9941,211212,65.6570462191
9942,214028,65.6215133092
9943,223756,65.9984874692
9944,219661,66.0059457319
9945,221197,66.2256420105
9946,239117,65.8185354328
9947,238862,65.9218313479
9948,239118,65.9193532327
9949,233743,66.3684535217
9950,177679,65.4470667122
9951,205584,65.8375646048
9952,221456,66.2192424822
9953,226576,65.8126538311
9954,212753,66.0202580849
9955,220433,65.8995971753
9956,232209,65.6038026029
9957,190481,65.3320280351
9958,205586,65.8865059518
9959,212242,66.0391357522
9960,230418,65.2968033058
9961,53778,64.8787870234
9962,197907,65.6145708247
9963,212243,65.8192241713
9964,228883,66.2525200292
9965,49939,64.8023121677
9966,184083,65.187185895
9967,190995,65.7252637992
9968,211988,65.8312829596
9969,212244,66.0357568421
9970,219668,65.7554880291
9971,158228,65.2205310486
9972,228116,65.4761903535
9973,232724,65.2349905991
9974,234004,64.9590928637
9975,238868,65.9128720083
9976,200981,65.7110944089
9977,222485,65.6499082272
9978,229653,65.8949533292
9979,233493,66.23228454
9980,239637,65.4518800948
9981,193557,65.7328085062
9982,202518,65.5524209821
9983,208918,65.2546187808
9984,193302,65.7043132717
9985,207639,65.9128720083
9986,207895,65.4515677754
9987,164375,65.1567164524
9988,212248,65.9569020041
9989,223512,65.412762758
9990,186136,65.347730571
9991,193304,65.3269673432
9992,214809,65.3506513814
9993,230681,66.3605776285
9994,210970,65.87703465
9995,213530,65.873267655
9996,231706,65.87703465
9997,199963,65.4761903535
9998,219931,65.8821204602
9999,232731,65.0889530041
10000,205596,65.8159209426
10001,207644,65.4838995527
10002,223004,65.6804671013
10003,199197,65.2725165598
10004,200989,65.4995673785
10005,222493,66.0804725731
10006,207902,65.5145268602
10007,208926,65.6659679202
10008,229150,66.1865377107
10009,230174,65.3785371328
10010,230686,66.3094997295
10011,223263,65.8247919263
10012,185119,65.5138652534
10013,188959,65.2627139106
10014,144160,65.1191277121
10015,198177,65.7611011575
10016,219937,66.2574332154
10017,223009,65.9105368613
10018,223265,65.9105368613
10019,189217,65.5523859729
10020,202530,65.5273743808
10021,228386,66.1930752193
10022,229667,65.4686583773
10023,233763,66.4231332024
10024,204324,65.9279619152
10025,208676,65.6804671013
10026,215588,65.3386130857
10027,228645,65.9487093666
10028,164645,65.0708384924
10029,172837,65.3793176841
10030,202534,65.7020863773
10031,208166,65.578416332
10032,210726,65.9205094781
10033,148518,64.6620609606
10034,222246,65.7580511696
10035,233254,65.6842773952
10036,234790,66.3508038035
10037,240678,65.7153613713
10038,233767,66.2832118052
10039,237351,65.3235893313
10040,215336,65.9748530132
10041,150568,64.808876646
10042,188968,65.4224486188
10043,189224,65.2617290753
10044,209193,65.6055654778
10045,235049,66.0177105047
10046,202795,65.8391494427
10047,207659,65.7492347982
10048,152875,64.8586285093
10049,227371,65.0671105724
10050,231979,65.8282853023
10051,170027,65.1711295505
10052,237611,65.8965343891
10053,197164,65.8695432248
10054,197932,65.6558490079
10055,205100,65.5360638293
10056,209964,65.4838995527
10057,218156,65.8501566313
10058,219436,65.9829830617
10059,226604,66.2087188135
10060,238636,66.23460135
10061,187180,65.3487829379
10062,194092,65.6282243776
10063,235565,65.9932371035
10064,210990,65.4634138717
10065,219950,66.15023827
10066,190510,65.5427132818
10067,198959,65.7431824783
10068,203823,65.238858444
10069,205871,65.8261073848
10070,220464,65.8752713757
10071,223792,65.9567385015
10072,228656,65.5364316366
10073,240944,66.1728735976
10074,202033,65.5501986655
10075,224817,65.8503237816
10076,204850,65.7855875978
10077,224050,66.0717907475
10078,226098,66.2368349979
10079,232754,66.350185918
10080,138291,64.7522114138
10081,224308,66.1434720675
10082,193076,65.6363520581
10083,198197,65.545564631
10084,241461,66.466737296
10085,180789,64.8705907045
10086,189237,65.400267516
10087,222774,65.8731575089
10088,226102,65.7668675409
10089,214583,65.5775830817
10090,152887,64.7160457782
10091,219447,66.0774124925
10092,224311,65.982564229
10093,228151,66.0736021987
10094,238647,66.0899052592
10095,212536,65.4958095729
10096,214328,64.7102406023
10097,231992,65.9386239898
10098,235320,65.7059667601
10099,230969,65.8092703634
10100,232505,64.8999463147
10101,239929,65.8246932451
10102,210490,65.8343194963
10103,241466,64.7471637846
10104,209979,65.3965442035
10105,213307,65.8380351719
10106,229179,65.8808449439
10107,232252,66.2445668186
10108,237116,66.1511862669
10109,186172,65.6245019097
10110,232509,64.6386755658
10111,237373,65.8593849318
10112,192317,65.8443214268
10113,210494,65.9046592804
10114,221502,66.162363306
10115,205887,65.978921637
10116,206399,65.322716362
10117,209471,65.3609976849
10118,231231,65.9664120162
10119,233279,65.9680328076
10120,202304,65.3231693623
10121,230208,65.6988835216
10122,231488,65.7611011575
10123,189760,65.427934361
10124,221505,65.8504255923
10125,235073,66.3761116287
10126,203842,65.4572904949
10127,210498,65.610777693
10128,213314,65.9119289199
10129,215618,65.7197970835
10130,232770,66.1775364656
10131,216387,65.8780222746
10132,224067,65.8683442714
10133,232003,64.8765471885
10134,226116,66.2560480593
10135,228932,66.0214087167
10136,163908,65.0486069141
10137,235332,66.1170770268
10138,240196,65.999127498
10139,219461,66.2166826709
10140,223557,65.4330451195
10141,227909,65.827347084
10142,237893,66.3098050866
10143,239941,65.3164744712
10144,180293,64.8847256048
10145,205382,65.7966695548
10146,224838,66.1578544147
10147,235334,66.2343323891
10148,192582,65.6142635429
10149,205639,65.8223687131
10150,207943,65.7546757788
10151,224327,65.8808449439
10152,163143,64.8205312257
10153,232775,65.6520531958
10154,220488,65.9753184243
10155,221768,65.529989845
10156,230216,65.7051529412
10157,234824,66.1963714408
10158,170056,65.2583487853
10159,222537,66.0488352887
10160,223817,66.0848393365
10161,167497,65.5127177045
10162,240201,66.2776190859
10163,151114,65.033472068
10164,231498,65.8952222901
10165,191050,65.5964412007
10166,226123,65.9753184243
10167,232779,65.4936494222
10168,171083,65.0203910953
10169,240459,66.2220494235
10170,234060,66.3084192355
10171,238668,65.7971672959
10172,240972,66.1492840027
10173,198989,65.4801325576
10174,199245,65.7002026902
10175,227149,65.2547925621
10176,236877,65.9879296686
10177,138830,64.8652136879
10178,226382,65.6073847442
10179,205903,65.8622192058
10180,214351,65.506807705
10181,219727,65.5831709516
10182,160079,65.2968033058
10183,230991,65.5323631844
10184,237135,65.5746919018
10185,237647,66.1607119652
10186,215376,66.0790966003
10187,229200,66.0251286387
10188,234576,66.4222095591
10189,236368,66.2287328018
10190,223313,65.3998736521
10191,225361,66.123412413
10192,233809,66.2295373755
10193,189265,65.1251820276
10194,222546,65.9128720083
10195,235858,65.7697915361
10196,240466,65.9776982245
10197,185170,65.511524183
10198,187218,65.5403630828
10199,204883,65.918026037
10200,214099,65.9229770195
10201,225363,65.9753184243
10202,162899,65.0034091062
10203,230995,66.1801543443
10204,239187,65.9624981539
10205,191827,65.0681481467
10206,214356,65.7910284892
10207,215636,65.816636083
10208,230740,66.3341608771
10209,240212,65.8430204238
10210,184148,65.6170775969
10211,118868,65.0556507048
10212,198229,65.4526019286
10213,237397,65.677400138
10214,213334,65.8483466295
10215,226390,64.9118460072
10216,105046,64.8783485372
10217,227927,66.1185418592
10218,229207,66.0699392643
10219,240215,66.3847565822
10220,208984,65.5130420198
10221,233560,66.0515215122
10222,209241,65.3483969763
10223,211033,65.8765692389
10224,199002,65.8261073848
10225,222298,65.712854599
10226,224090,66.0132036317
10227,231514,65.7920869041
10228,233306,66.2503980803
10229,201051,65.3334222963
10230,226651,65.7077161119
10231,235867,65.7492347982
10232,175963,65.143502386
10233,202076,65.6786556502
10234,208988,65.4117864808
10235,214364,65.7495012671
10236,204637,65.7080917317
10237,211037,65.6656516571
10238,214877,66.2665989914
10239,233053,66.1570705288
10240,179549,64.9534555787
10241,183645,65.442889881
10242,145758,65.5477168805
10243,234078,66.3254190081
10244,237662,66.2626783222
10245,238686,65.7036361461
10246,239454,66.3835215019
10247,214367,65.1552219261
10248,234079,65.918026037
10249,235103,66.054659595
10250,197984,65.1495781845
10251,216416,66.0059457319
10252,217696,65.2428042671
10253,221024,66.096164724
10254,231264,66.0989625151
10255,232800,65.650331141
10256,212065,65.464956949
10257,228961,65.9791287182
10258,237153,66.1328864949
10259,213090,65.7938188559
10260,222562,66.0111557826
10261,223330,65.8141352337
10262,237410,66.3060071056
10263,191330,65.0834788385
10264,222051,65.857262983
10265,224099,66.052524446
10266,226403,64.7693040746
10267,226659,65.2514946457
10268,162147,64.8826999507
10269,228707,66.2977943777
10270,229475,65.6120003883
10271,232291,65.4985512903
10272,235619,66.2799291381
10273,239971,65.7106030617
10274,199780,65.5803209924
10275,207716,65.7769876014
10276,209252,65.1261488133
10277,53604,64.6615010019
10278,188772,65.6190161675
10279,232293,66.40429088
10280,234853,65.5575652336
10281,188261,65.4235009857
10282,190565,65.2683894003
10283,199014,65.4316568289
10284,209510,65.9031073348
10285,213094,65.7659306052
10286,218470,65.8477850414
10287,234854,65.8393195858
10288,238694,65.9076619576
10289,194150,65.5411736554
10290,217191,65.9322839107
10291,157031,64.6698360197
10292,225128,65.9444574766
10293,233064,66.3116257107
10294,193896,65.5379072569
10295,205161,65.816636083
10296,171881,65.1943949323
10297,207979,65.759808272
10298,212075,65.873463894
10299,222315,65.7965095666
10300,232555,65.5947945713
10301,213612,65.9753184243
10302,215148,65.4496069081
10303,223852,66.1358165075
10304,228716,65.8055771063
10305,237420,66.4605356229
10306,155757,65.1624391719
10307,223085,65.7899880134
10308,210798,65.8862428601
10309,213358,66.04461898
10310,150894,64.9837903024
