,ID_pred,overall_pred
9068,235590,67.0144129297
9069,189510,66.1954006621
9070,200519,66.5205831735
9071,221511,66.7407880457
9072,227143,66.5905059331
9073,236615,67.3169340469
9074,173895,66.4115261675
9075,204616,66.7205141117
9076,226632,65.8273562629
9077,203849,66.80810772
9078,215113,66.3253807254
9079,220489,66.6879851618
9080,227145,66.627319148
9081,165449,66.1469901373
9082,237385,66.8913182859
9083,174665,66.140116733
9084,190793,66.7659591826
9085,140618,65.8962170569
9086,146762,65.7149222902
9087,219978,66.5770943735
9088,223306,66.8274762871
9089,224330,66.8372115817
9090,187722,66.2998263466
9091,188490,66.3617393169
9092,198731,66.6759246981
9093,223307,66.9710675638
9094,223819,66.7353783058
9095,158795,66.1154711294
9096,228171,66.9024091656
9097,209740,65.660123082
9098,230220,65.7890422961
9099,231244,66.9772637694
9100,231500,66.8187877983
9101,209485,66.7749279453
9102,214093,65.4256633425
9103,216141,65.998373867
9104,163405,65.551833221
9105,232269,66.7015205729
9106,193357,66.6000932311
9107,208974,66.6397634167
9108,227150,66.7927687944
9109,231502,66.6052064567
9110,206159,66.7073632668
9111,211791,66.8057310637
9112,213327,66.4215087882
9113,219471,66.1780437735
9114,227919,66.5284139367
9115,176207,65.76748799
9116,199248,65.9600519209
9117,207440,66.6708473346
9118,213328,67.1339467174
9119,223056,66.9008556169
9120,224336,66.5741147462
9121,235856,66.8746060014
9122,205393,66.6527588543
9123,211793,66.7658212017
9124,224337,66.5791311728
9125,225105,67.2088795959
9126,186449,66.5001119713
9127,204882,66.7697706591
9128,214354,66.6144741781
9129,226130,67.0825438702
9130,228690,66.3419164277
9131,230994,66.7814521207
9132,238674,67.0186170371
9133,183122,65.8644367022
9134,193875,66.4845142038
9135,198740,66.2116049894
9136,203092,66.8065824016
9137,210004,66.6775816003
9138,234580,66.8851501156
9139,214613,66.4354361617
9140,231509,66.8748308255
9141,234837,67.0593250107
9142,226646,66.2838270833
9143,232790,65.9976931015
9144,240982,66.8235814473
9145,200535,66.8095200769
9146,201815,66.6160018245
9147,208983,66.357430419
9148,177495,66.0740638051
9149,184407,66.2909055452
9150,201304,66.5885559742
9151,223320,66.0951055211
9152,225368,66.9556985636
9153,160088,66.2324005214
9154,234840,66.6886639684
9155,187225,66.3072001881
9156,213338,66.5976700679
9157,237658,67.3406048504
9158,238938,66.6014174435
9159,116314,66.0695623362
9160,198235,66.7861388986
9161,202075,66.5321767709
9162,210011,66.8261044204
9163,159579,65.6243900398
9164,229723,66.9837269952
9165,237403,66.7686274506
9166,204380,66.7935333571
9167,226652,66.8412097048
9168,227932,66.9643870524
9169,209757,66.2601151458
9170,222557,67.0227055739
9171,234333,67.2796490402
9172,170589,66.0740638051
9173,238685,66.2521855446
9174,205406,66.2711833412
9175,155998,65.9567960856
9176,223070,66.9515752129
9177,183646,66.0397244771
9178,122718,65.7692526776
9179,210783,66.0295483565
9180,223839,66.8740764174
9181,53855,65.4812376309
9182,191327,65.9679777745
9183,208480,66.7909846341
9184,218976,66.6397497819
9185,235360,67.3402653734
9186,170592,66.1490375344
9187,229217,67.0189520127
9188,191841,65.8753011418
9189,210786,66.6173339733
9190,212066,66.6057360408
9191,221794,66.5847424707
9192,232546,66.5401168786
9193,199267,66.1916389122
9194,215139,66.3916251151
9195,105827,65.7321337728
9196,239715,66.688827824
9197,193123,66.474142039
9198,204388,66.5717598197
9199,213348,66.4211935595
9200,214372,65.2108324205
9201,222052,66.8149475822
9202,224356,66.9779973441
9203,230500,66.5498156568
9204,231524,66.9934238837
9205,171620,66.2982350685
9206,208229,66.6503996149
9207,226405,66.7229498891
9208,231525,67.1563323532
9209,238693,66.5084771519
9210,194149,66.6395426048
9211,200806,66.4845142038
9212,221286,66.8853824217
9213,227174,67.1287837021
9214,227686,66.8912670736
9215,200807,66.659771468
9216,238951,66.3674461995
9217,239975,66.9860305329
9218,49511,65.3232946575
9219,190311,66.4160761247
9220,224104,66.4449145131
9221,190568,66.1119559332
9222,212841,66.810049661
9223,233065,66.3416602097
9224,239209,66.909549869
9225,210026,66.7094652242
9226,165226,66.1215258661
9227,181866,66.0831795967
9228,189802,66.4454780907
9229,222571,67.0896960418
9230,224875,67.0138336971
9231,228971,66.1007323442
9232,232811,66.5294759334
9233,235883,67.392679271
9234,238699,66.6393506934
9235,197996,66.5771385005
9236,213868,66.9254289897
9237,233068,66.4273422885
9238,210029,66.803677383
9239,228205,66.32009208
9240,230509,66.6018363762
9241,234093,67.0083455492
9242,173165,66.3744895751
9243,241005,67.3728718585
9244,214382,66.2707209874
9245,161646,66.1812463223
9246,236142,65.8881986376
9247,179822,66.053767319
9248,205423,66.5847966433
9249,210543,66.6589019146
9250,212335,65.9718016102
9251,214383,66.6942090816
9252,216175,66.7390528948
9253,223855,66.0944224062
9254,230511,66.1893535352
9255,209264,66.8756836435
9256,226928,66.1949131091
9257,189808,66.40788161
9258,213105,67.015116616
9259,164465,65.9737301533
9260,183665,66.1927902031
9261,188017,65.5170495574
9262,192369,66.1180710746
9263,202866,66.5946147751
9264,211314,66.5285655248
9265,215410,66.9078878738
9266,220786,67.0043154967
9267,238450,66.8812030647
9268,181106,65.9567655108
9269,192114,66.7764786354
9270,228979,66.8537796612
9271,212340,66.607405577
9272,225908,67.3157430498
9273,239732,67.2266636018
9274,152181,65.6042315697
9275,230261,65.8290613099
9276,240501,67.2126591694
9277,201078,66.512317368
9278,152950,65.782109282
9279,220534,67.0852274948
9280,221558,66.7517331082
9281,227446,66.6287900827
9282,198007,66.187061016
9283,199287,66.5176936704
9284,203127,66.5162004915
9285,211831,66.5830835089
9286,213367,66.6593891796
9287,171895,66.0922953882
9288,239479,66.1927902031
9289,216184,66.547309231
9290,222840,66.9592292846
9291,230264,65.8011028208
9292,234873,66.6166898846
9293,177017,66.3158136254
9294,182905,66.2065903378
9295,200058,66.3686996991
9296,204922,66.7764786354
9297,212346,66.3559679498
9298,216186,66.4483517174
9299,167546,66.3581023605
9300,224891,66.9127672071
9301,238971,66.9840520306
9302,241275,67.3573750129
9303,205692,66.5830835089
9304,210044,66.634333581
9305,214140,65.9128296513
9306,234108,67.2919558031
9307,236924,67.1773891614
9308,239484,66.9209446084
9309,198269,66.6355812922
9310,211581,66.886816817
9311,228221,66.6923583845
9312,183933,65.9416188839
9313,203902,66.5116518254
9314,207742,66.4325824645
9315,215422,66.9263209108
9316,220030,66.7836519315
9317,156542,66.1314932918
9318,222590,66.9465646183
9319,226430,67.3056036038
9320,237182,66.8502172609
9321,238975,65.7275985048
9322,186751,66.4194282793
9323,190592,66.4325824645
9324,200577,66.112957849
9325,216449,66.8931414442
9326,221569,66.6434994593
9327,181377,66.2324005214
9328,186753,66.3252867958
9329,187265,66.120106641
9330,189569,66.2650026061
9331,224386,67.1072679459
9332,190594,66.4327910403
9333,209027,66.5294990986
9334,237187,66.1998027716
9335,224388,67.0351897507
9336,230532,66.5225823643
9337,193412,66.3121658981
9338,204165,66.3987658185
9339,211845,66.8580748781
9340,216709,66.3343040382
9341,229509,65.8917839853
9342,165509,66.1387922477
9343,193669,66.4352289846
9344,198534,66.6659330731
9345,215430,66.8095200769
9346,236166,65.7907538452
9347,237446,66.1261120342
9348,198279,66.2368193744
9349,202375,66.6096805291
9350,205447,66.6316559087
9351,214407,65.5221399362
9352,219527,66.688827824
9353,134792,65.9737301533
9354,200840,66.6961204572
9355,142728,65.4875898165
9356,211848,66.6382835175
9357,215176,66.5334719494
9358,152456,65.9762788763
9359,221576,66.5754247902
9360,162952,65.2894577299
9361,236168,66.1462687288
9362,238984,66.688827824
9363,239752,66.8474736026
9364,183945,66.376779996
9365,188297,65.8871711108
9366,207754,66.7364903911
9367,211850,66.4696030096
9368,221322,67.0494017089
9369,223370,66.8894351826
9370,233098,67.3165151142
9371,190602,66.502074097
9372,194954,66.5401205321
9373,202123,66.8486288907
9374,229515,66.7790002483
9375,178315,66.2243823805
9376,183691,66.0643157044
9377,187275,66.2641438948
9378,211340,66.4273422885
9379,213644,66.6222840556
9380,214668,66.5597273878
9381,224396,66.7401087969
9382,182156,66.289468305
9383,198285,66.7639400371
9384,199053,66.2945506038
9385,201869,66.6579711332
9386,205197,66.266542889
9387,208781,66.9061887391
9388,214669,66.4133934839
9389,155533,66.0028989271
9390,184461,65.7474786885
9391,188813,66.7891102635
9392,202894,66.7015205729
9393,215182,66.4420021705
9394,238222,67.2266636018
9395,193422,66.5686365291
9396,160143,66.5498156568
9397,235407,67.3203041274
9398,240271,67.1977375039
9399,221328,66.8412097048
9400,224656,67.1817811447
9401,228240,66.8291146878
9402,210833,66.804031929
9403,239249,67.3288204119
9404,186513,65.9718557827
9405,204946,66.3916251151
9406,232082,66.892298782
9407,188818,66.2217995729
9408,201875,66.3760327665
9409,215443,66.8931414442
9410,223635,66.4882420024
9411,232083,66.8095200769
9412,190611,66.5230108927
9413,192915,66.3735774471
9414,230036,66.8856016031
9415,165012,66.1150383579
9416,233108,66.2673785305
9417,179860,66.3148405914
9418,160149,66.6018363762
9419,232853,66.3605120505
9420,182677,66.0568219366
9421,187797,66.3983294242
9422,193173,66.5100384201
9423,207510,65.975563329
9424,223638,66.9408040113
9425,230038,67.1889638542
9426,238486,66.9875392317
9427,200087,65.9066931295
9428,200855,66.6602302837
9429,203415,66.7084535869
9430,211095,66.7941871829
9431,160151,66.1893535352
9432,235159,66.8761768017
9433,235927,66.8465873089
9434,169112,66.1500287345
9435,206489,66.7508152064
9436,215193,66.7691392908
9437,178585,66.3695353406
9438,183449,66.1407610131
9439,203930,66.544397942
9440,233114,67.077400323
9441,240282,67.0442559999
9442,184474,66.4081239503
9443,225435,67.1260016287
9444,229019,67.0789196216
9445,235419,66.9185057343
9446,215708,66.5025486887
9447,230044,66.6702923812
9448,232860,66.4920116863
9449,202909,65.9549828357
9450,204445,66.2709328622
9451,219293,67.0005386413
9452,220829,66.6446950087
9453,224669,66.3545542296
9454,229277,67.031367224
9455,217758,66.7160025865
9456,226206,66.9952982543
9457,231070,66.6926627432
9458,232350,67.0479779338
9459,178590,66.2151146591
9460,190110,65.9368747962
9461,203423,66.7141870967
9462,209567,66.053767319
9463,210591,66.4184263634
9464,216479,66.5386176584
9465,234399,67.2160202992
9466,179871,66.2429178232
9467,198816,65.8093080295
9468,230561,67.3361787119
9469,231841,67.0648165673
9470,240289,67.0117066791
9471,189345,65.9788141193
9472,193697,65.906213351
9473,213922,66.5892197369
9474,19874,65.5997429208
9475,235938,66.7724491913
9476,240034,66.6858606806
9477,184482,66.2479741888
9478,198051,66.140972888
9479,227235,66.6330096208
9480,229539,66.8235814473
9481,181411,65.7694165331
9482,186531,66.1944521983
9483,193443,66.4898954614
9484,202404,66.2065903378
9485,208036,66.1944521983
9486,226468,67.1764745836
9487,232356,66.5386176584
9488,232612,66.1552957301
9489,193956,66.3264856199
9490,202661,66.478922506
9491,211365,66.909549869
9492,216485,66.9370411771
9493,221605,66.8622302423
9494,184229,66.2336501018
9495,221350,67.129141352
9496,229286,67.0918633666
9497,236198,66.6410277618
9498,182694,66.4339698974
9499,229543,66.8280555197
9500,231848,67.1492264735
9501,235944,67.1260016287
9502,186536,66.4662035851
9503,209833,66.7638280552
9504,237481,66.1664725145
9505,204458,66.7127907721
9506,232874,65.8437701791
9507,222123,66.7248967937
9508,223147,66.729833608
9509,160171,66.6407744685
9510,191915,66.4796684683
9511,193195,66.6395426048
9512,234668,67.2472744416
9513,189868,66.0856998449
9514,214445,66.6492281333
9515,163757,66.5681355711
9516,237997,67.0979865158
9517,159918,66.1893535352
9518,198063,66.187061016
9519,205999,66.6718631815
9520,209071,66.5240983697
9521,216751,66.5905059331
9522,222895,67.0096482745
9523,225455,67.1799861116
9524,234927,66.966700714
9525,192431,66.2220950945
9526,231856,67.0917026856
9527,192688,66.2978112499
9528,200369,66.2136568153
9529,191921,66.0030609639
9530,144050,65.8011028208
9531,159922,66.2035679898
9532,163762,66.0758869634
9533,234418,66.837323241
9534,216755,67.0429608214
9535,224435,66.1360193882
9536,160179,66.174252433
9537,234163,67.0936637238
9538,170163,66.3087981239
9539,193715,66.3785660532
9540,204212,65.9056954083
9541,221620,66.7709298928
9542,233140,66.810049661
9543,238004,67.0522160176
9544,220085,67.0192612024
9545,234933,66.659771468
9546,49589,65.7858249579
9547,191669,65.9737301533
9548,208566,66.4314218011
9549,215990,66.5257705119
9550,221622,66.8076099285
9551,222134,66.3025673749
9552,158902,66.0174859527
9553,234678,67.1645453083
9554,237750,66.0201183203
9555,240054,66.7125180941
9556,189110,66.346288424
9557,204727,66.2376885503
9558,232375,66.0798353418
9559,238263,67.1589146904
9560,192695,66.5018710924
9561,203704,66.0720956229
9562,205752,66.7460229046
9563,214200,66.6566014292
9564,215480,67.0261235015
9565,232120,67.0789196216
9566,238008,67.025938476
9567,179896,65.8766573092
9568,188856,66.5058515158
9569,198073,66.3823573937
9570,215993,66.5146735683
9571,219833,67.0146291832
9572,222393,65.7053897768
9573,166841,66.0758869634
9574,233401,66.783444793
9575,184249,66.4559166635
9576,1210,65.4929558673
9577,137658,65.7264535564
9578,215994,66.1780437735
9579,159930,66.2058469377
9580,173498,66.2042849622
9581,183994,66.1222751304
9582,229051,65.9950674654
9583,236987,67.3739355648
9584,178363,66.3310379807
9585,184763,66.4115261675
9586,204220,66.7261105844
9587,207804,66.837323241
9588,224956,67.2290505189
9589,232380,66.2802005836
9590,186300,65.9503169625
9591,211901,66.7891614758
9592,177341,65.5321582349
9593,191165,66.3920242988
9594,210366,66.8730560064
9595,179646,66.3095313942
9596,188094,66.3494127157
9597,221631,66.8513234159
9598,231103,66.939691926
9599,166847,66.187061016
9600,234943,67.0534588486
9601,235199,66.8712961009
9602,236991,67.0174045656
9603,179903,66.3197847495
9604,183743,66.3313368948
9605,191679,65.9933559163
9606,203456,65.9426765172
9607,210880,66.7460229046
9608,219584,66.9615800021
9609,221120,66.8913667742
9610,223424,66.6616712451
9611,231360,66.9674950901
9612,239808,67.0789196216
9613,182464,66.1944521983
9614,184768,66.0467164305
9615,193728,66.4194282793
9616,206529,66.837323241
9617,212161,66.6718631815
9618,148673,65.8075465868
9619,200130,66.6775816003
9620,206530,66.9239666914
9621,235714,67.3451716384
9622,186562,66.6335864882
9623,202179,66.8265976758
9624,211395,66.7052362488
9625,232643,67.0764534362
9626,237763,66.4428094576
9627,212420,66.8812030647
9628,222404,67.0269845419
9629,232900,66.7150690127
9630,146373,65.9379515781
9631,213957,67.0208224706
9632,166853,66.2772334403
9633,233413,67.151558519
9634,202182,66.3670177169
9635,231366,67.1605757614
9636,239814,67.0854706786
9637,215239,66.0982537547
9638,229831,67.1260526047
9639,237767,66.0720956229
9640,186823,65.8906383701
9641,198600,66.5321767709
9642,202952,66.205043378
9643,212680,66.8106906815
9644,158664,66.0015333175
9645,159944,65.7890422961
9646,190152,66.272867881
9647,228809,66.9155082355
9648,235977,67.0922210165
9649,239049,67.0974550644
9650,184009,66.0280869012
9651,190665,66.5100384201
9652,137163,65.5538566892
9653,137419,66.0543619331
9654,210891,66.8506294109
9655,160203,65.8881986376
9656,232907,65.8466463685
9657,192971,66.4440147971
9658,198604,66.5052487669
9659,201932,66.2786647486
9660,214988,66.7986988068
9661,231628,67.1943160337
9662,232908,66.4825856606
9663,181452,66.2601151458
9664,216269,66.512317368
9665,226509,66.9662920151
9666,198094,66.2605160807
9667,204238,66.2918391175
9668,215758,67.045523325
9669,166862,65.9376611836
9670,160207,65.7907538452
9671,184527,66.3278631508
9672,207824,66.8894351826
9673,229072,66.5130607681
9674,160209,66.1462687288
9675,232657,66.0226878989
9676,236241,66.7239476103
9677,238801,66.6906609997
9678,240081,67.3088673648
9679,234706,67.2073260472
9680,180690,65.6592683944
9681,193746,66.4143744033
9682,139475,65.9130620027
9683,206035,66.7202701458
9684,221907,67.1211088228
9685,227539,66.8622302423
9686,168403,65.971906995
9687,177107,66.140116733
9688,212948,67.1125224059
9689,232148,67.0433516098
9690,237780,66.4325824645
9691,239572,66.3311742961
9692,182228,66.2802005836
9693,206549,66.0598302746
9694,212949,66.3225965688
9695,219861,66.9672832153
9696,223445,66.796671645
9697,224213,66.9703200106
9698,234453,66.7258987096
9699,200918,66.5645513695
9700,137686,65.6749738958
9701,210134,66.5810793161
9702,216790,66.9462202121
9703,236246,67.2160202992
9704,197079,66.3241003165
9705,202199,66.9361949423
9706,216791,66.9201931715
9707,51159,65.5841679398
9708,198104,66.337029029
9709,199384,66.2431296981
9710,210392,66.8873890654
9711,215256,66.6775816003
9712,216280,66.9487477725
9713,221144,66.7891102635
9714,203225,66.5344818343
9715,214489,65.4667810221
9716,158937,66.0136216497
9717,162265,65.7225686913
9718,235225,66.8966720047
9719,228058,66.9507857008
9720,197851,66.1870996201
9721,201179,66.6513331888
9722,20699,65.505342088
9723,234203,67.2143583041
