,ID_pred,overall_pred
9133,183122,65.9240462653
9134,193875,66.5377087586
9135,198740,66.2880318099
9136,203092,66.8245213856
9137,210004,66.7432058928
9138,234580,66.9286023532
9139,214613,66.4885229651
9140,231509,66.8880503696
9141,234837,67.1269774312
9142,226646,66.2898129975
9143,232790,66.0630089712
9144,240982,66.8263658343
9145,200535,66.8279698943
9146,201815,66.669503076
9147,208983,66.4198340202
9148,177495,66.0853578568
9149,184407,66.3310841313
9150,201304,66.5980560378
9151,223320,66.1566364798
9152,225368,66.9197591468
9153,160088,66.302079916
9154,234840,66.7293871258
9155,187225,66.3466531205
9156,213338,66.6053658406
9157,237658,67.3271600781
9158,238938,66.5884304876
9159,116314,66.1452609313
9160,198235,66.8019891284
9161,202075,66.5607629774
9162,210011,66.8418538325
9163,159579,65.6893938884
9164,229723,67.0401003377
9165,237403,66.6990681894
9166,204380,66.8158225238
9167,226652,66.8662991778
9168,227932,66.9962519866
9169,209757,66.3387958349
9170,222557,67.083490522
9171,234333,67.2470752227
9172,170589,66.1196274161
9173,238685,66.2695556298
9174,205406,66.3136978432
9175,155998,66.0740180911
9176,223070,66.9515596468
9177,183646,66.0969563395
9178,122718,65.8253492954
9179,210783,66.0741909361
9180,223839,66.9000145627
9181,53855,65.505057918
9182,191327,66.0461647843
9183,208480,66.8669594968
9184,218976,66.6517353429
9185,235360,67.3020066625
9186,170592,66.18589525
9187,229217,67.0436662269
9188,191841,65.9043172336
9189,210786,66.6351630676
9190,212066,66.65260454
9191,221794,66.6122307571
9192,232546,66.4635672134
9193,199267,66.1965816331
9194,215139,66.3478395263
9195,105827,65.7294200072
9196,239715,66.7048920113
9197,193123,66.4723702795
9198,204388,66.5845478796
9199,213348,66.3964418468
9200,214372,65.326024994
9201,222052,66.867182425
9202,224356,66.9767251756
9203,230500,66.534393351
9204,231524,66.9392658418
9205,171620,66.2982156312
9206,208229,66.6692290326
9207,226405,66.6939626971
9208,231525,67.1604398635
9209,238693,66.5071201419
9210,194149,66.664081659
9211,200806,66.481585229
9212,221286,66.8707700992
9213,227174,67.164343679
9214,227686,66.887606089
9215,200807,66.6893525719
9216,238951,66.3867454047
9217,239975,66.9539438488
9218,49511,65.3768822636
9219,190311,66.3994737417
9220,224104,66.4767950667
9221,190568,66.1473915339
9222,212841,66.8274731123
9223,233065,66.4112534435
9224,239209,66.9472204924
9225,210026,66.7708382861
9226,165226,66.1753684113
9227,181866,66.1222403591
9228,189802,66.4672907996
9229,222571,67.0556120708
9230,224875,67.0001398466
9231,228971,66.2214385202
9232,232811,66.5573439092
9233,235883,67.4309682371
9234,238699,66.7105464045
9235,197996,66.6170328218
9236,213868,66.97787948
9237,233068,66.4586001679
9238,210029,66.7811892623
9239,228205,66.2952473566
9240,230509,66.5694364453
9241,234093,67.0276939515
9242,173165,66.438173398
9243,241005,67.2765219846
9244,214382,66.3011275854
9245,161646,66.2432594237
9246,236142,65.8629436027
9247,179822,66.035255979
9248,205423,66.6075017949
9249,210543,66.6588945532
9250,212335,66.0023086533
9251,214383,66.673249624
9252,216175,66.7726395449
9253,223855,66.12702267
9254,230511,66.1418865766
9255,209264,66.9029998601
9256,226928,66.1922067375
9257,189808,66.4122588579
9258,213105,66.9679327484
9259,164465,65.9866928708
9260,183665,66.2064813278
9261,188017,65.6023950107
9262,192369,66.1266741029
9263,202866,66.6280458025
9264,211314,66.518248284
9265,215410,66.9127037358
9266,220786,67.0051152699
9267,238450,66.9285973044
9268,181106,66.0053712961
9269,192114,66.8065724767
9270,228979,66.8902394508
9271,212340,66.6579726738
9272,225908,67.3647803741
9273,239732,67.2488062935
9274,152181,65.6591789477
9275,230261,65.7964890994
9276,240501,67.2212691211
9277,201078,66.5576410547
9278,152950,65.8404967792
9279,220534,67.1399115501
9280,221558,66.7819542947
9281,227446,66.5514559777
9282,198007,66.2341314432
9283,199287,66.5528483281
9284,203127,66.5647126656
9285,211831,66.6064864215
9286,213367,66.7415753509
9287,171895,66.2031414432
9288,239479,66.1227768403
9289,216184,66.6416968863
9290,222840,67.0037033087
9291,230264,65.8183876527
9292,234873,66.6127947821
9293,177017,66.3447658355
9294,182905,66.2546164559
9295,200058,66.4009953315
9296,204922,66.8354355863
9297,212346,66.3909570421
9298,216186,66.5022079918
9299,167546,66.3665123783
9300,224891,66.92060289
9301,238971,67.0111731854
9302,241275,67.3270237451
9303,205692,66.5860008675
9304,210044,66.6013564513
9305,214140,65.9021234911
9306,234108,67.2552004672
9307,236924,67.1815996839
9308,239484,66.9240081461
9309,198269,66.6739430988
9310,211581,66.9714806781
9311,228221,66.7545856403
9312,183933,65.960044944
9313,203902,66.5492868158
9314,207742,66.4455104585
9315,215422,66.969890549
9316,220030,66.803535216
9317,156542,66.1563038246
9318,222590,66.967198454
9319,226430,67.2814240913
9320,237182,66.8707198694
9321,238975,65.7779191244
9322,186751,66.4415349645
9323,190592,66.4310403761
9324,200577,66.1827175692
9325,216449,66.9328970091
9326,221569,66.6479226003
9327,181377,66.2192630379
9328,186753,66.3672071978
9329,187265,66.1232265227
9330,189569,66.2883311328
9331,224386,67.0904496079
9332,190594,66.4737387744
9333,209027,66.590109488
9334,237187,66.2557568623
9335,224388,67.066756139
9336,230532,66.5390069963
9337,193412,66.361790656
9338,204165,66.4526486722
9339,211845,66.8416540681
9340,216709,66.3897973551
9341,229509,65.9745450355
9342,165509,66.167558352
9343,193669,66.4602316586
9344,198534,66.7365160747
9345,215430,66.8279057867
9346,236166,65.7974518117
9347,237446,66.0298695602
9348,198279,66.2665956645
9349,202375,66.6532929807
9350,205447,66.6605978943
9351,214407,65.6420465747
9352,219527,66.72073051
9353,134792,66.0169052904
9354,200840,66.7218136278
9355,142728,65.5902065951
9356,211848,66.6786583261
9357,215176,66.5660886109
9358,152456,66.0641672638
9359,221576,66.6029603239
9360,162952,65.4113806087
9361,236168,66.2246011636
9362,238984,66.7111318596
9363,239752,66.8894725794
9364,183945,66.3614158135
9365,188297,65.9177978827
9366,207754,66.7105439416
9367,211850,66.4955673559
9368,221322,67.0458475976
9369,223370,66.9048079898
9370,233098,67.3756396568
9371,190602,66.5645949549
9372,194954,66.5734742606
9373,202123,66.8591347973
9374,229515,66.8139795751
9375,178315,66.2231032017
9376,183691,66.0648377163
9377,187275,66.3173740001
9378,211340,66.4660580602
9379,213644,66.6314847266
9380,214668,66.5677254298
9381,224396,66.7373411211
9382,182156,66.2979999937
9383,198285,66.8367361765
9384,199053,66.2627379238
9385,201869,66.7057247059
9386,205197,66.3057429058
9387,208781,66.8847627101
9388,214669,66.4754052716
9389,155533,65.9929891635
9390,184461,65.7221072761
9391,188813,66.8399584746
9392,202894,66.7492969327
9393,215182,66.4872697492
9394,238222,67.2386917317
9395,193422,66.5427976234
9396,160143,66.534393351
9397,235407,67.3185708395
9398,240271,67.0467614925
9399,221328,66.8532425131
9400,224656,67.1897187033
9401,228240,66.8377292466
9402,210833,66.84285198
9403,239249,67.3124748326
9404,186513,66.0262825318
9405,204946,66.3937011725
9406,232082,66.819181933
9407,188818,66.2810069781
9408,201875,66.4264451575
9409,215443,66.9728713989
9410,223635,66.5421629903
9411,232083,66.8839972625
9412,190611,66.5245906647
9413,192915,66.3337296076
9414,230036,66.9025931133
9415,165012,66.0717342366
9416,233108,66.2358067184
9417,179860,66.2981080998
9418,160149,66.5694364453
9419,232853,66.4071934905
9420,182677,66.1057954019
9421,187797,66.4611295638
9422,193173,66.52113502
9423,207510,65.9980567728
9424,223638,66.939116011
9425,230038,67.1954961136
9426,238486,66.9920076393
9427,200087,65.80762174
9428,200855,66.6716854278
9429,203415,66.7140351632
9430,211095,66.7438796219
9431,160151,66.1418865766
9432,235159,66.9144599337
9433,235927,66.8594086347
9434,169112,66.1139844229
9435,206489,66.8017482011
9436,215193,66.8177714867
9437,178585,66.3292068702
9438,183449,66.1537820086
9439,203930,66.5231314456
9440,233114,67.1249282307
9441,240282,67.0649419473
9442,184474,66.4424718285
9443,225435,67.172662668
9444,229019,67.1428804704
9445,235419,66.9076546916
9446,215708,66.5521736895
9447,230044,66.6836269403
9448,232860,66.5324690699
9449,202909,66.0503315664
9450,204445,66.3047005261
9451,219293,67.058415243
9452,220829,66.6100278092
9453,224669,66.3705316511
9454,229277,67.0960249144
9455,217758,66.6798644415
9456,226206,67.0686046315
9457,231070,66.7042077569
9458,232350,67.0929023668
9459,178590,66.2271216491
9460,190110,66.0473136751
9461,203423,66.7576965526
9462,209567,66.0885755176
9463,210591,66.4238355942
9464,216479,66.5305245834
9465,234399,67.2078359508
9466,179871,66.2658696513
9467,198816,65.8572607665
9468,230561,67.3000378584
9469,231841,67.1463325222
9470,240289,67.048196855
9471,189345,66.0065490949
9472,193697,65.8911674933
9473,213922,66.6279743417
9474,19874,65.687618072
9475,235938,66.7969227304
9476,240034,66.751335707
9477,184482,66.3096991553
9478,198051,66.20376151
9479,227235,66.6017126656
9480,229539,66.7559645451
9481,181411,65.8384954899
9482,186531,66.2299829657
9483,193443,66.5327887228
9484,202404,66.2435181232
9485,208036,66.1502394564
9486,226468,67.0983539325
9487,232356,66.5235345504
9488,232612,66.2757416852
9489,193956,66.3594953875
9490,202661,66.5349456006
9491,211365,66.9412050207
9492,216485,66.9055562133
9493,221605,66.8564040107
9494,184229,66.2288658306
9495,221350,67.0997497446
9496,229286,67.09593574
9497,236198,66.56885902
9498,182694,66.4684082085
9499,229543,66.8069274947
9500,231848,67.1260308109
9501,235944,67.103738904
9502,186536,66.4658932339
9503,209833,66.7725722198
9504,237481,66.2201204391
9505,204458,66.7228057122
9506,232874,65.8955127741
9507,222123,66.8089854854
9508,223147,66.7112118122
9509,160171,66.7442318628
9510,191915,66.4879037592
9511,193195,66.6621332236
9512,234668,67.2706677762
9513,189868,66.0243122383
9514,214445,66.6263516544
9515,163757,66.612208974
9516,237997,67.1017355777
9517,159918,66.2129510987
9518,198063,66.1438986233
9519,205999,66.7000786721
9520,209071,66.5375731898
9521,216751,66.6469393351
9522,222895,67.0780088577
9523,225455,67.2031209141
9524,234927,66.9777328857
9525,192431,66.2570657541
9526,231856,67.11078048
9527,192688,66.2708633671
9528,200369,66.2171281782
9529,191921,66.0529663752
9530,144050,65.8443086594
9531,159922,66.2114372251
9532,163762,66.1492411632
9533,234418,66.8659776085
9534,216755,67.1032379899
9535,224435,66.1817399012
9536,160179,66.2200609259
9537,234163,67.0400928371
9538,170163,66.3452113713
9539,193715,66.4215137378
9540,204212,65.9163543766
9541,221620,66.8444491879
9542,233140,66.8797539821
9543,238004,67.0252028677
9544,220085,67.0297956774
9545,234933,66.6726135164
9546,49589,65.8561678786
9547,191669,66.0167770753
9548,208566,66.4637840018
9549,215990,66.5649255901
9550,221622,66.7983921033
9551,222134,66.308395702
9552,158902,66.0753589146
9553,234678,67.1815864397
9554,237750,66.040195029
9555,240054,66.7428170981
9556,189110,66.3944543345
9557,204727,66.2682223259
9558,232375,66.0771021788
9559,238263,67.2115842374
9560,192695,66.5260642031
9561,203704,66.134762793
9562,205752,66.6936032151
9563,214200,66.6946446288
9564,215480,67.0481618316
9565,232120,67.1478992238
9566,238008,67.0784409852
9567,179896,65.852327198
9568,188856,66.533309671
9569,198073,66.3973349745
9570,215993,66.5635895545
9571,219833,66.9851381369
9572,222393,65.7947110909
9573,166841,66.0546848766
9574,233401,66.7765932502
9575,184249,66.5036145656
9576,1210,65.5801816588
9577,137658,65.7555675938
9578,215994,66.1718233265
9579,159930,66.2605511714
9580,173498,66.1776440183
9581,183994,66.0910953875
9582,229051,66.0136952439
9583,236987,67.4638081201
9584,178363,66.4081970286
9585,184763,66.4738913937
9586,204220,66.789427851
9587,207804,66.8212088419
9588,224956,67.2060396796
9589,232380,66.3093931196
9590,186300,65.981021676
9591,211901,66.7928013596
9592,177341,65.5892116532
9593,191165,66.3215641927
9594,210366,66.8803933
9595,179646,66.3828482925
9596,188094,66.3793317239
9597,221631,66.8550786242
9598,231103,67.0366176817
9599,166847,66.2620649928
9600,234943,67.1159892515
9601,235199,66.8339535328
9602,236991,67.0644121606
9603,179903,66.3290249739
9604,183743,66.3830916779
9605,191679,66.0307466578
9606,203456,65.9697188404
9607,210880,66.8042574814
9608,219584,67.0550985844
9609,221120,66.9114881072
9610,223424,66.6769992561
9611,231360,66.9569940442
9612,239808,67.1235839574
9613,182464,66.2709090725
9614,184768,66.0953288059
9615,193728,66.4093100019
9616,206529,66.7725462554
9617,212161,66.6513710844
9618,148673,65.8646835858
9619,200130,66.7536409925
9620,206530,66.9895761535
9621,235714,67.3912124158
9622,186562,66.5489499743
9623,202179,66.7969660776
9624,211395,66.7244586246
9625,232643,67.0977574136
9626,237763,66.4740440627
9627,212420,66.8838285378
9628,222404,67.0298413573
9629,232900,66.686814136
9630,146373,65.9764771624
9631,213957,67.1015299287
9632,166853,66.2790255122
9633,233413,67.1482694315
9634,202182,66.3050318479
9635,231366,67.181230581
9636,239814,67.1069703682
9637,215239,66.1752675287
9638,229831,67.1251848264
9639,237767,66.1284267833
9640,186823,65.919304138
9641,198600,66.537719966
9642,202952,66.2636880685
9643,212680,66.8045992229
9644,158664,66.0001288883
9645,159944,65.8973300003
9646,190152,66.2832667656
9647,228809,66.8483011621
9648,235977,67.1574178712
9649,239049,67.1132010342
9650,184009,66.0794142095
9651,190665,66.4563744537
9652,137163,65.6636492046
9653,137419,66.1319248685
9654,210891,66.8863647671
9655,160203,65.8629436027
9656,232907,65.9399566588
9657,192971,66.5224609846
9658,198604,66.545436278
9659,201932,66.2867929284
9660,214988,66.8065607572
9661,231628,67.1850563489
9662,232908,66.6044293172
9663,181452,66.2872102518
9664,216269,66.5577372161
9665,226509,66.9608499517
9666,198094,66.2865466339
9667,204238,66.3381335594
9668,215758,67.0686395992
9669,166862,65.9990417074
9670,160207,65.7974518117
9671,184527,66.3046962148
9672,207824,66.8335511449
9673,229072,66.4716842425
9674,160209,66.2397985865
9675,232657,66.0294786979
9676,236241,66.715520484
9677,238801,66.7497111803
9678,240081,67.3786185968
9679,234706,67.1593774296
9680,180690,65.7362528389
9681,193746,66.4601996323
9682,139475,65.9525995113
9683,206035,66.7365275383
9684,221907,67.1282049655
9685,227539,66.8879428961
9686,168403,66.0198592008
9687,177107,66.206513075
9688,212948,67.1383305226
9689,232148,67.0327548482
9690,237780,66.4312968065
9691,239572,66.3964067919
9692,182228,66.3403550368
9693,206549,66.0997621516
9694,212949,66.3782118348
9695,219861,66.9860208148
9696,223445,66.8458681429
9697,224213,67.0125914838
9698,234453,66.6897890448
9699,200918,66.5827947461
9700,137686,65.6911608232
9701,210134,66.6034405703
9702,216790,66.919157721
9703,236246,67.2407241462
9704,197079,66.3566260203
9705,202199,66.9176579197
9706,216791,66.9101141231
9707,51159,65.5855795609
9708,198104,66.3551142332
9709,199384,66.2891558043
9710,210392,66.9133305968
9711,215256,66.7181503385
9712,216280,67.031186158
9713,221144,66.795189708
9714,203225,66.5165403804
9715,214489,65.5291101589
9716,158937,65.9710702698
9717,162265,65.7561349106
9718,235225,66.9780236885
9719,228058,67.0178724836
9720,197851,66.1707473232
9721,201179,66.6871395188
9722,20699,65.5725417495
9723,234203,67.258629422
9724,223452,66.4500701912
9725,234972,66.5102551632
9726,210653,66.6482523114
9727,220637,66.7385197098
9728,160221,66.56885902
9729,237533,66.6773079303
9730,181725,66.1978737016
9731,190685,66.3762848714
9732,198622,66.7866408452
9733,200158,66.2291812663
9734,202974,66.5426383164
9735,208862,66.6209872393
9736,212958,66.6016564249
9737,217054,66.7355601637
9738,234462,65.942308437
9739,205535,66.6240870129
9740,220127,66.3944280767
9741,226783,66.9188384973
9742,230623,66.8295051365
9743,234463,66.8053586645
9744,198624,66.6796590629
9745,202208,66.7393743844
9746,184288,66.3461089595
9747,143073,65.3870605757
9748,214497,66.6021066095
9749,221665,66.4264577
9750,226273,66.743530761
9751,229601,66.4315390306
9752,236001,67.1461342273
9753,192481,66.5850920432
9754,194785,66.6137022544
9755,199394,66.5111554489
9756,199906,66.6531577533
9757,206562,66.9246393253
9758,221666,66.3328166288
9759,231394,67.0581643202
9760,238562,66.6273381535
9761,188386,66.2495334814
9762,206563,66.7533026592
9763,208099,66.5359549514
9764,210147,66.2499025474
9765,224995,66.8157257205
9766,159972,65.7964890994
9767,239844,67.1232339351
9768,189412,66.5650096808
9769,193252,66.2452640332
9770,199909,66.2831116209
9771,203749,66.6994789174
9772,204773,66.5463009876
9773,212709,66.5260066966
9774,220901,67.0892191232
9775,164581,66.1598163844
9776,181477,66.1822064403
9777,206054,66.9074411068
9778,208614,66.9102307933
9779,151270,65.4705080487
9780,231910,66.8635272795
9781,236518,67.0856177775
9782,202215,66.3748922338
9783,215527,66.4789381478
9784,159975,65.8183876527
9785,228327,66.6707686959
9786,169447,66.1032379445
9787,176103,65.8072480025
9788,179687,66.1069750946
9789,205288,66.5006970071
